Date,home_team,Score,away_team,Next_Date,Next_Team_Distances,home_talent,away_talent,avg_talent
2025-09-28,Loudoun United FC,,Tampa Bay Rowdies,2025-10-01,"[('El Paso Locomotive FC', 1700.725048818027, 0.4347485450436453), ('Sacramento Republic FC', 2348.209198126101, 0.4675016449381518), ('Union Omaha', 991.5911620038122, 0.310829783402712), ('One Knoxville SC', 409.76940896606254, 0.3698083551641927)]",0.4632961156438214,0.4045594109642696,0.4339277633040455
2025-09-28,Westchester SC,,Forward Madison FC,2025-10-01,"[('El Paso Locomotive FC', 1903.4625523131056, 0.4347485450436453), ('Sacramento Republic FC', 2506.292167822652, 0.4675016449381518), ('Union Omaha', 1153.7783827826206, 0.310829783402712), ('One Knoxville SC', 629.2510371095223, 0.3698083551641927)]",0.236716744108654,0.2845691249491887,0.26064293452892134
2025-10-01,El Paso Locomotive FC,,Oakland Roots SC,2025-10-03,"[('South Georgia Tormenta FC', 1445.5546311219182, 0.2601970335130516), ('Charlotte Independence', 1496.207409129058, 0.4314575004896956)]",0.4347485450436453,0.2949655063053242,0.36485702567448475
2025-10-01,Sacramento Republic FC,,Orange County SC,2025-10-03,"[('South Georgia Tormenta FC', 2260.075086184082, 0.2601970335130516), ('Charlotte Independence', 2245.605638557445, 0.4314575004896956)]",0.4675016449381518,0.4635228077433299,0.46551222634074085
2025-10-01,Union Omaha,,Portland Hearts of Pine,2025-10-03,"[('South Georgia Tormenta FC', 994.4023279175132, 0.2601970335130516), ('Charlotte Independence', 924.8697436939918, 0.4314575004896956)]",0.310829783402712,0.2601625566303813,0.28549617001654665
2025-10-01,One Knoxville SC,,Chattanooga Red Wolves SC,2025-10-03,"[('South Georgia Tormenta FC', 274.14392008689344, 0.2601970335130516), ('Charlotte Independence', 181.35749745138935, 0.4314575004896956)]",0.3698083551641927,0.2995946292625152,0.33470149221335393
2025-10-03,South Georgia Tormenta FC,,Westchester SC,2025-10-04,"[('FC Tulsa', 847.2160607518907, 0.4535796232407494), ('Texoma FC', 863.2824325417669, 0.2266866558547882), ('Portland Hearts of Pine', 997.2042845079447, 0.2601625566303813), ('Richmond Kickers', 432.4968922732828, 0.2932603639939071), ('Chattanooga Red Wolves SC', 272.254392093848, 0.2995946292625152), ('Oakland Roots SC', 2302.8535277538567, 0.2949655063053242), ('Louisville City FC', 460.7085827269695, 0.482752551356811), ('Colorado Springs Switchbacks FC', 1360.4153827190728, 0.3790917261298299), ('Orange County SC', 2149.156303564658, 0.4635228077433299), ('Loudoun United FC', 517.7852515589304, 0.4632961156438214), ('Tampa Bay Rowdies', 310.3151048005724, 0.4045594109642696), ('Phoenix Rising FC', 1754.4252983897886, 0.4312387259857376), ('Detroit City FC', 688.7011087739717, 0.4542518825703264), ('Miami FC', 467.5811081016609, 0.3800922981552468)]",0.2601970335130516,0.236716744108654,0.24845688881085282
2025-10-03,Charlotte Independence,,Spokane Velocity FC,2025-10-04,"[('FC Tulsa', 852.0676870284591, 0.4535796232407494), ('Texoma FC', 906.9053506542896, 0.2266866558547882), ('Portland Hearts of Pine', 810.1085890626166, 0.2601625566303813), ('Richmond Kickers', 247.35144705276065, 0.2932603639939071), ('Chattanooga Red Wolves SC', 254.0270963764417, 0.2995946292625152), ('Oakland Roots SC', 2293.426809141603, 0.2949655063053242), ('Louisville City FC', 342.8386291336983, 0.482752551356811), ('Colorado Springs Switchbacks FC', 1340.0771744945948, 0.3790917261298299), ('Orange County SC', 2151.343453210529, 0.4635228077433299), ('Loudoun United FC', 321.37604675855374, 0.4632961156438214), ('Tampa Bay Rowdies', 511.1640490685498, 0.4045594109642696), ('Phoenix Rising FC', 1782.9895640744346, 0.4312387259857376), ('Detroit City FC', 505.3830318346861, 0.4542518825703264), ('Miami FC', 652.4949676604313, 0.3800922981552468)]",0.4314575004896956,0.4532744718434864,0.442365986166591
2025-10-04,FC Tulsa,,Lexington SC,2025-10-05,"[('Sacramento Republic FC', 1413.0712730937726, 0.4675016449381518), ('Rhode Island FC', 1377.2385338060842, 0.414486961528953), ('Union Omaha', 352.2070745550121, 0.310829783402712)]",0.4535796232407494,0.3447517815387638,0.39916570238975657
2025-10-04,Texoma FC,,AV Alta FC,2025-10-05,"[('Sacramento Republic FC', 1428.1808860424458, 0.4675016449381518), ('Rhode Island FC', 1486.4588811102658, 0.414486961528953), ('Union Omaha', 518.8939686673988, 0.310829783402712)]",0.2266866558547882,0.2983222599075663,0.26250445788117727
2025-10-04,Portland Hearts of Pine,,Forward Madison FC,2025-10-05,"[('Sacramento Republic FC', 2653.9674663224464, 0.4675016449381518), ('Rhode Island FC', 136.10049824586503, 0.414486961528953), ('Union Omaha', 1327.5677760581214, 0.310829783402712)]",0.2601625566303813,0.2845691249491887,0.272365840789785
2025-10-04,Richmond Kickers,,One Knoxville SC,2025-10-05,"[('Sacramento Republic FC', 2376.8310180129056, 0.4675016449381518), ('Rhode Island FC', 439.38006062851184, 0.414486961528953), ('Union Omaha', 1024.5400199666085, 0.310829783402712)]",0.2932603639939071,0.3698083551641927,0.33153435957904986
2025-10-04,Chattanooga Red Wolves SC,,Greenville Triumph SC,2025-10-05,"[('Sacramento Republic FC', 2007.722294510836, 0.4675016449381518), ('Rhode Island FC', 888.0660112566406, 0.414486961528953), ('Union Omaha', 722.298091846378, 0.310829783402712)]",0.2995946292625152,0.3328260345463886,0.3162103319044519
2025-10-04,Oakland Roots SC,,Hartford Athletic,2025-10-05,"[('Sacramento Republic FC', 70.40831925454383, 0.4675016449381518), ('Rhode Island FC', 2681.55078349663, 0.414486961528953), ('Union Omaha', 1412.097173007919, 0.310829783402712)]",0.2949655063053242,0.2755637893749745,0.2852646478401494
2025-10-04,Louisville City FC,,Indy Eleven,2025-10-05,"[('Sacramento Republic FC', 1929.407754735117, 0.4675016449381518), ('Rhode Island FC', 797.7158452229123, 0.414486961528953), ('Union Omaha', 587.9405307490701, 0.310829783402712)]",0.482752551356811,0.3979853400785226,0.4403689457176668
2025-10-04,Colorado Springs Switchbacks FC,,San Antonio FC,2025-10-05,"[('Sacramento Republic FC', 905.540667680887, 0.4675016449381518), ('Rhode Island FC', 1759.4125249949636, 0.414486961528953), ('Union Omaha', 482.2491403761636, 0.310829783402712)]",0.3790917261298299,0.4077174664194917,0.3934045962746608
2025-10-04,Orange County SC,,El Paso Locomotive FC,2025-10-05,"[('Sacramento Republic FC', 200.7567993377603, 0.4675016449381518), ('Rhode Island FC', 2574.7112794461746, 0.414486961528953), ('Union Omaha', 1296.6708448037366, 0.310829783402712)]",0.4635228077433299,0.4347485450436453,0.4491356763934876
2025-10-04,Loudoun United FC,,Birmingham Legion FC,2025-10-05,"[('Sacramento Republic FC', 2348.209198126101, 0.4675016449381518), ('Rhode Island FC', 377.6942848800203, 0.414486961528953), ('Union Omaha', 991.5911620038122, 0.310829783402712)]",0.4632961156438214,0.3192762797353756,0.3912861976895985
2025-10-04,Tampa Bay Rowdies,,Monterey Bay FC,2025-10-05,"[('Sacramento Republic FC', 2351.519928879264, 0.4675016449381518), ('Rhode Island FC', 1147.539753775485, 0.414486961528953), ('Union Omaha', 1191.785963055976, 0.310829783402712)]",0.4045594109642696,0.4200057416066431,0.4122825762854564
2025-10-04,Phoenix Rising FC,,New Mexico United,2025-10-05,"[('Sacramento Republic FC', 633.7373315933468, 0.4675016449381518), ('Rhode Island FC', 2281.88502584891, 0.414486961528953), ('Union Omaha', 1024.703639263373, 0.310829783402712)]",0.4312387259857376,0.3434619816622498,0.3873503538239937
2025-10-04,Detroit City FC,,North Carolina FC,2025-10-05,"[('Sacramento Republic FC', 2027.09736979589, 0.4675016449381518), ('Rhode Island FC', 598.4375626334568, 0.414486961528953), ('Union Omaha', 680.5544403660324, 0.310829783402712)]",0.4542518825703264,0.3990953496692194,0.4266736161197729
2025-10-04,Miami FC,,Pittsburgh Riverhounds FC,2025-10-05,"[('Sacramento Republic FC', 2551.3323441216958, 0.4675016449381518), ('Rhode Island FC', 1218.4412611264036, 0.414486961528953), ('Union Omaha', 1398.6400226655053, 0.310829783402712)]",0.3800922981552468,0.2717491085280726,0.3259207033416597
2025-10-05,Sacramento Republic FC,,Charleston Battery,2025-10-10,"[('Charlotte Independence', 2245.605638557445, 0.4314575004896956), ('One Knoxville SC', 2064.2597874068256, 0.3698083551641927), ('North Carolina FC', 2344.863426010492, 0.3990953496692194)]",0.4675016449381518,0.5182337734143684,0.4928677091762601
2025-10-05,Rhode Island FC,,Las Vegas Lights FC,2025-10-10,"[('Charlotte Independence', 686.3396240839829, 0.4314575004896956), ('One Knoxville SC', 787.138162130263, 0.3698083551641927), ('North Carolina FC', 577.5944898212291, 0.3990953496692194)]",0.414486961528953,0.3121706549611259,0.36332880824503944
2025-10-05,Union Omaha,,FC Naples,2025-10-10,"[('Charlotte Independence', 924.8697436939918, 0.4314575004896956), ('One Knoxville SC', 749.500872052106, 0.3698083551641927), ('North Carolina FC', 1008.6719813608836, 0.3990953496692194)]",0.310829783402712,0.3123543511543944,0.3115920672785532
2025-10-10,Charlotte Independence,,AV Alta FC,2025-10-11,"[('Rhode Island FC', 686.3396240839829, 0.414486961528953), ('FC Tulsa', 852.0676870284591, 0.4535796232407494), ('Pittsburgh Riverhounds FC', 361.082482942392, 0.2717491085280726), ('Lexington SC', 273.73491542556127, 0.3447517815387638), ('Detroit City FC', 505.3830318346861, 0.4542518825703264), ('Louisville City FC', 342.8386291336983, 0.482752551356811), ('Forward Madison FC', 709.6906801809531, 0.2845691249491887), ('Spokane Velocity FC', 2060.5666911434914, 0.4532744718434864), ('Texoma FC', 906.9053506542896, 0.2266866558547882), ('Greenville Triumph SC', 92.55197569566585, 0.3328260345463886), ('New Mexico United', 1455.390261999495, 0.3434619816622498), ('Hartford Athletic', 631.2493978869586, 0.2755637893749745), ('Las Vegas Lights FC', 1920.303172027105, 0.3121706549611259)]",0.4314575004896956,0.2983222599075663,0.36488988019863094
2025-10-10,One Knoxville SC,,Portland Hearts of Pine,2025-10-11,"[('Rhode Island FC', 787.138162130263, 0.414486961528953), ('FC Tulsa', 673.7127460130419, 0.4535796232407494), ('Pittsburgh Riverhounds FC', 371.56376260623847, 0.2717491085280726), ('Lexington SC', 139.5246073514481, 0.3447517815387638), ('Detroit City FC', 442.1629046892914, 0.4542518825703264), ('Louisville City FC', 186.92343399082324, 0.482752551356811), ('Forward Madison FC', 570.3591530941108, 0.2845691249491887), ('Spokane Velocity FC', 1889.3187437525987, 0.4532744718434864), ('Texoma FC', 738.9021878276595, 0.2266866558547882), ('Greenville Triumph SC', 115.33361700780588, 0.3328260345463886), ('New Mexico United', 1277.402679600017, 0.3434619816622498), ('Hartford Athletic', 725.3038254684642, 0.2755637893749745), ('Las Vegas Lights FC', 1739.8280241115006, 0.3121706549611259)]",0.3698083551641927,0.2601625566303813,0.314985455897287
2025-10-10,North Carolina FC,,Phoenix Rising FC,2025-10-11,"[('Rhode Island FC', 577.5944898212291, 0.414486961528953), ('FC Tulsa', 963.287913364946, 0.4535796232407494), ('Pittsburgh Riverhounds FC', 327.3248874219018, 0.2717491085280726), ('Lexington SC', 346.3735259898058, 0.3447517815387638), ('Detroit City FC', 506.9319103489533, 0.4542518825703264), ('Louisville City FC', 420.7781837616628, 0.482752551356811), ('Forward Madison FC', 757.7975265946211, 0.2845691249491887), ('Spokane Velocity FC', 2133.391144117146, 0.4532744718434864), ('Texoma FC', 1025.637128500458, 0.2266866558547882), ('Greenville Triumph SC', 215.7901793440932, 0.3328260345463886), ('New Mexico United', 1566.9414803704728, 0.3434619816622498), ('Hartford Athletic', 526.6169849965762, 0.2755637893749745), ('Las Vegas Lights FC', 2026.7239356492123, 0.3121706549611259)]",0.3990953496692194,0.4312387259857376,0.4151670378274785
2025-10-11,Rhode Island FC,,Tampa Bay Rowdies,2025-10-12,"[('Westchester SC', 158.07082194226064, 0.236716744108654)]",0.414486961528953,0.4045594109642696,0.4095231862466113
2025-10-11,FC Tulsa,,San Antonio FC,2025-10-12,"[('Westchester SC', 1230.525022028697, 0.236716744108654)]",0.4535796232407494,0.4077174664194917,0.43064854483012055
2025-10-11,Charleston Battery,,Colorado Springs Switchbacks FC,2025-10-12,"[('Westchester SC', 636.2876481049889, 0.236716744108654)]",0.5182337734143684,0.3790917261298299,0.44866274977209913
2025-10-11,Pittsburgh Riverhounds FC,,Indy Eleven,2025-10-12,"[('Westchester SC', 319.2356678206984, 0.236716744108654)]",0.2717491085280726,0.3979853400785226,0.33486722430329763
2025-10-11,Lexington SC,,El Paso Locomotive FC,2025-10-12,"[('Westchester SC', 587.6213889691435, 0.236716744108654)]",0.3447517815387638,0.4347485450436453,0.38975016329120454
2025-10-11,Detroit City FC,,Loudoun United FC,2025-10-12,"[('Westchester SC', 480.6005808688456, 0.236716744108654)]",0.4542518825703264,0.4632961156438214,0.4587739991070739
2025-10-11,Louisville City FC,,Miami FC,2025-10-12,"[('Westchester SC', 647.2994273291564, 0.236716744108654)]",0.482752551356811,0.3800922981552468,0.4314224247560289
2025-10-11,Forward Madison FC,,Chattanooga Red Wolves SC,2025-10-12,"[('Westchester SC', 807.8459499305021, 0.236716744108654)]",0.2845691249491887,0.2995946292625152,0.29208187710585193
2025-10-11,Spokane Velocity FC,,South Georgia Tormenta FC,2025-10-12,"[('Westchester SC', 2179.5625585432467, 0.236716744108654)]",0.4532744718434864,0.2601970335130516,0.356735752678269
2025-10-11,Texoma FC,,Richmond Kickers,2025-10-12,"[('Westchester SC', 1334.6073836152996, 0.236716744108654)]",0.2266866558547882,0.2932603639939071,0.25997350992434765
2025-10-11,Greenville Triumph SC,,Union Omaha,2025-10-12,"[('Westchester SC', 611.4144029572992, 0.236716744108654)]",0.3328260345463886,0.310829783402712,0.32182790897455027
2025-10-11,New Mexico United,,Orange County SC,2025-10-12,"[('Westchester SC', 1812.630415397119, 0.236716744108654)]",0.3434619816622498,0.4635228077433299,0.40349239470278986
2025-10-11,Hartford Athletic,,Sacramento Republic FC,2025-10-12,"[('Westchester SC', 100.36451721258682, 0.236716744108654)]",0.2755637893749745,0.4675016449381518,0.3715327171565631
2025-10-11,Las Vegas Lights FC,,Oakland Roots SC,2025-10-12,"[('Westchester SC', 2232.3551747174915, 0.236716744108654)]",0.3121706549611259,0.2949655063053242,0.30356808063322505
2025-10-12,Westchester SC,,FC Naples,2025-10-16,"[('Birmingham Legion FC', 862.1445255851216, 0.3192762797353756)]",0.236716744108654,0.3123543511543944,0.2745355476315242
2025-10-16,Birmingham Legion FC,,North Carolina FC,2025-10-17,"[('Charlotte Independence', 360.9503426676525, 0.4314575004896956), ('Lexington SC', 335.00316775928536, 0.3447517815387638)]",0.3192762797353756,0.3990953496692194,0.3591858147022975
2025-10-17,Charlotte Independence,,Chattanooga Red Wolves SC,2025-10-18,"[('Union Omaha', 924.8697436939918, 0.310829783402712), ('Monterey Bay FC', 2282.3214133378933, 0.4200057416066431), ('Portland Hearts of Pine', 810.1085890626166, 0.2601625566303813), ('AV Alta FC', 2107.0244216706487, 0.2983222599075663), ('Orange County SC', 2151.343453210529, 0.4635228077433299), ('Phoenix Rising FC', 1782.9895640744346, 0.4312387259857376), ('El Paso Locomotive FC', 1496.207409129058, 0.4347485450436453), ('Tampa Bay Rowdies', 511.1640490685498, 0.4045594109642696), ('New Mexico United', 1455.390261999495, 0.3434619816622498), ('Colorado Springs Switchbacks FC', 1340.0771744945948, 0.3790917261298299), ('FC Naples', 625.6034597601848, 0.3123543511543944), ('Greenville Triumph SC', 92.55197569566585, 0.3328260345463886), ('Indy Eleven', 428.74169831938895, 0.3979853400785226)]",0.4314575004896956,0.2995946292625152,0.3655260648761054
2025-10-17,Lexington SC,,Sacramento Republic FC,2025-10-18,"[('Union Omaha', 662.3220595963503, 0.310829783402712), ('Monterey Bay FC', 2049.172270308441, 0.4200057416066431), ('Portland Hearts of Pine', 837.1780853208863, 0.2601625566303813), ('AV Alta FC', 1887.6260026269188, 0.2983222599075663), ('Orange County SC', 1922.460429281662, 0.4635228077433299), ('Phoenix Rising FC', 1580.7258009762313, 0.4312387259857376), ('El Paso Locomotive FC', 1322.008196355781, 0.4347485450436453), ('Tampa Bay Rowdies', 698.4686960711408, 0.4045594109642696), ('New Mexico United', 1249.016398540724, 0.3434619816622498), ('Colorado Springs Switchbacks FC', 1102.125977565624, 0.3790917261298299), ('FC Naples', 827.681361414052, 0.3123543511543944), ('Greenville Triumph SC', 241.4005827898842, 0.3328260345463886), ('Indy Eleven', 156.7360818933749, 0.3979853400785226)]",0.3447517815387638,0.4675016449381518,0.4061267132384578
2025-10-18,Sporting Kansas City,,Houston Dynamo FC,2025-10-19,"[('One Knoxville SC', 622.5336209082254, 0.3698083551641927), ('North Carolina FC', 898.3902161702902, 0.3990953496692194), ('Birmingham Legion FC', 575.4130089016162, 0.3192762797353756)]",0.5473572938689218,0.4512396694214876,0.49929848164520474
2025-10-18,Union Omaha,,Forward Madison FC,2025-10-19,"[('One Knoxville SC', 749.500872052106, 0.3698083551641927), ('North Carolina FC', 1008.6719813608836, 0.3990953496692194), ('Birmingham Legion FC', 733.8503188676071, 0.3192762797353756)]",0.310829783402712,0.2845691249491887,0.29769945417595034
2025-10-18,Monterey Bay FC,,Pittsburgh Riverhounds FC,2025-10-19,"[('One Knoxville SC', 2101.194952663401, 0.3698083551641927), ('North Carolina FC', 2385.666445872964, 0.3990953496692194), ('Birmingham Legion FC', 1984.5674896200571, 0.3192762797353756)]",0.4200057416066431,0.2717491085280726,0.34587742506735786
2025-10-18,Portland Hearts of Pine,,Westchester SC,2025-10-19,"[('One Knoxville SC', 897.3994668108251, 0.3698083551641927), ('North Carolina FC', 705.9787051193517, 0.3990953496692194), ('Birmingham Legion FC', 1132.7203284519387, 0.3192762797353756)]",0.2601625566303813,0.236716744108654,0.24843965036951765
2025-10-18,AV Alta FC,,Richmond Kickers,2025-10-19,"[('One Knoxville SC', 1927.3436541252984, 0.3698083551641927), ('North Carolina FC', 2215.507800603729, 0.3990953496692194), ('Birmingham Legion FC', 1793.3407422501598, 0.3192762797353756)]",0.2983222599075663,0.2932603639939071,0.2957913119507367
2025-10-18,Orange County SC,,Louisville City FC,2025-10-19,"[('One Knoxville SC', 1970.523976148516, 0.3698083551641927), ('North Carolina FC', 2256.391683944812, 0.3990953496692194), ('Birmingham Legion FC', 1848.840867808824, 0.3192762797353756)]",0.4635228077433299,0.482752551356811,0.47313767955007047
2025-10-18,Phoenix Rising FC,,San Antonio FC,2025-10-19,"[('One Knoxville SC', 1606.260063728458, 0.3698083551641927), ('North Carolina FC', 1896.065147142552, 0.3990953496692194), ('Birmingham Legion FC', 1455.5880988443369, 0.3192762797353756)]",0.4312387259857376,0.4077174664194917,0.41947809620261467
2025-10-18,El Paso Locomotive FC,,FC Tulsa,2025-10-19,"[('One Knoxville SC', 1326.3703090466572, 0.3698083551641927), ('North Carolina FC', 1614.3804043869789, 0.3990953496692194), ('Birmingham Legion FC', 1152.2231491299606, 0.3192762797353756)]",0.4347485450436453,0.4535796232407494,0.4441640841421973
2025-10-18,Tampa Bay Rowdies,,Hartford Athletic,2025-10-19,"[('One Knoxville SC', 559.0160308234653, 0.3698083551641927), ('North Carolina FC', 584.0922244564892, 0.3990953496692194), ('Birmingham Legion FC', 459.9575351699263, 0.3192762797353756)]",0.4045594109642696,0.2755637893749745,0.34006160016962206
2025-10-18,New Mexico United,,Oakland Roots SC,2025-10-19,"[('One Knoxville SC', 1277.402679600017, 0.3698083551641927), ('North Carolina FC', 1566.9414803704728, 0.3990953496692194), ('Birmingham Legion FC', 1136.2001085329564, 0.3192762797353756)]",0.3434619816622498,0.2949655063053242,0.319213743983787
2025-10-18,Charleston Battery,,Detroit City FC,2025-10-19,"[('One Knoxville SC', 317.214833696311, 0.3698083551641927), ('North Carolina FC', 216.68302182212625, 0.3990953496692194), ('Birmingham Legion FC', 402.90400030937417, 0.3192762797353756)]",0.5182337734143684,0.4542518825703264,0.4862428279923474
2025-10-18,Colorado Springs Switchbacks FC,,Las Vegas Lights FC,2025-10-19,"[('One Knoxville SC', 1158.7265468195528, 0.3698083551641927), ('North Carolina FC', 1440.3327240440703, 0.3990953496692194), ('Birmingham Legion FC', 1065.2747172736888, 0.3192762797353756)]",0.3790917261298299,0.3121706549611259,0.34563119054547786
2025-10-18,FC Naples,,Spokane Velocity FC,2025-10-19,"[('One Knoxville SC', 688.1706280259389, 0.3698083551641927), ('North Carolina FC', 685.0092545628861, 0.3990953496692194), ('Birmingham Legion FC', 591.6348181786227, 0.3192762797353756)]",0.3123543511543944,0.4532744718434864,0.3828144114989404
2025-10-18,Greenville Triumph SC,,South Georgia Tormenta FC,2025-10-19,"[('One Knoxville SC', 115.33361700780588, 0.3698083551641927), ('North Carolina FC', 215.7901793440932, 0.3990953496692194), ('Birmingham Legion FC', 268.46124580850653, 0.3192762797353756)]",0.3328260345463886,0.2601970335130516,0.2965115340297201
2025-10-18,Indy Eleven,,Loudoun United FC,2025-10-19,"[('One Knoxville SC', 288.85797593730933, 0.3698083551641927), ('North Carolina FC', 489.0736397452498, 0.3990953496692194), ('Birmingham Legion FC', 432.6132019488721, 0.3192762797353756)]",0.3979853400785226,0.4632961156438214,0.430640727861172
