Date,home_team,Score,away_team,Next_Date,Next_Team_Distances,home_talent,away_talent,avg_talent
2025-06-20,North Carolina FC,,Louisville City FC,2025-06-21,"[('Charleston Battery', 'Phoenix Rising FC', np.float64(0.9205304404105528), np.float64(0.9041751086318506)), ('Monterey Bay FC', 'El Paso Locomotive FC', np.float64(0.1250451457314561), np.float64(0.7279823607247387)), ('One Knoxville SC', 'South Georgia Tormenta FC', np.float64(0.8936965293078939), np.float64(0.30990937588537837)), ('Rhode Island FC', 'Sacramento Republic FC', np.float64(0.7881643917396328), np.float64(0.7786430468441061)), ('New Mexico United', 'San Antonio FC', np.float64(0.42531653703030325), np.float64(0.5353147111605534)), ('Indy Eleven', 'Las Vegas Lights FC', np.float64(0.8206298470894124), np.float64(0.4590037809784522)), ('Birmingham Legion FC', 'Oakland Roots SC', np.float64(0.8223994247244106), np.float64(0.2805862670046744)), ('Detroit City FC', 'Miami FC', np.float64(0.8140802388738205), np.float64(0.6900159280445808)), ('Greenville Triumph SC', 'Chattanooga Red Wolves SC', np.float64(0.9208578947626076), np.float64(0.3144022178641732)), ('Richmond Kickers', 'Spokane Velocity FC', np.float64(0.9478086822576766), np.float64(0.5266749050394621)), ('Pittsburgh Riverhounds FC', 'Tampa Bay Rowdies', np.float64(0.8799519942663653), np.float64(0.3960414471963447))]",0.3990953496692194,0.482752551356811,0.4409239505130152
2025-06-20,Hartford Athletic,,Loudoun United FC,2025-06-21,"[('Charleston Battery', 'Phoenix Rising FC', np.float64(0.7304172330800494), np.float64(0.9041751086318506)), ('Monterey Bay FC', 'El Paso Locomotive FC', np.float64(0.037163349080874264), np.float64(0.7279823607247387)), ('One Knoxville SC', 'South Georgia Tormenta FC', np.float64(0.7339912693951809), np.float64(0.30990937588537837)), ('Rhode Island FC', 'Sacramento Republic FC', np.float64(0.9756286038996174), np.float64(0.7786430468441061)), ('New Mexico United', 'San Antonio FC', np.float64(0.3084898114189307), np.float64(0.5353147111605534)), ('Indy Eleven', 'Las Vegas Lights FC', np.float64(0.735780036527915), np.float64(0.4590037809784522)), ('Birmingham Legion FC', 'Oakland Roots SC', np.float64(0.6481461496359369), np.float64(0.2805862670046744)), ('Detroit City FC', 'Miami FC', np.float64(0.8041425135755749), np.float64(0.6900159280445808)), ('Greenville Triumph SC', 'Chattanooga Red Wolves SC', np.float64(0.7392253505681674), np.float64(0.3144022178641732)), ('Richmond Kickers', 'Spokane Velocity FC', np.float64(0.8584353654751794), np.float64(0.5266749050394621)), ('Pittsburgh Riverhounds FC', 'Tampa Bay Rowdies', np.float64(0.8543996107770235), np.float64(0.3960414471963447))]",0.2755637893749745,0.4632961156438214,0.3694299525093979
2025-06-21,Charleston Battery,,Phoenix Rising FC,2025-06-25,"[('Loudoun United FC', 'Louisville City FC', np.float64(0.8340481062292908), np.float64(0.8978061704802192)), ('Union Omaha', 'Richmond Kickers', np.float64(0.6101359442696818), np.float64(0.2617024108113042)), ('South Georgia Tormenta FC', 'FC Naples', np.float64(0.9582655013075048), np.float64(0.20303469412284603)), ('Tampa Bay Rowdies', 'Indy Eleven', np.float64(0.8646927908929687), np.float64(0.6308633243897053))]",0.5182337734143684,0.4312387259857376,0.474736249700053
2025-06-21,Monterey Bay FC,,El Paso Locomotive FC,2025-06-25,"[('Loudoun United FC', 'Louisville City FC', np.float64(0.11901406927162983), np.float64(0.8978061704802192)), ('Union Omaha', 'Richmond Kickers', np.float64(0.4812743635146277), np.float64(0.2617024108113042)), ('South Georgia Tormenta FC', 'FC Naples', np.float64(0.1620935988374017), np.float64(0.20303469412284603)), ('Tampa Bay Rowdies', 'Indy Eleven', np.float64(0.13517948053776518), np.float64(0.6308633243897053))]",0.4200057416066431,0.4347485450436453,0.4273771433251442
2025-06-21,One Knoxville SC,,South Georgia Tormenta FC,2025-06-25,"[('Loudoun United FC', 'Louisville City FC', np.float64(0.849715062168125), np.float64(0.8978061704802192)), ('Union Omaha', 'Richmond Kickers', np.float64(0.7251168840409565), np.float64(0.2617024108113042)), ('South Georgia Tormenta FC', 'FC Naples', np.float64(0.8994563745224391), np.float64(0.20303469412284603)), ('Tampa Bay Rowdies', 'Indy Eleven', np.float64(0.7949781325763048), np.float64(0.6308633243897053))]",0.3698083551641927,0.2601970335130516,0.31500269433862216
2025-06-21,Rhode Island FC,,Sacramento Republic FC,2025-06-25,"[('Loudoun United FC', 'Louisville City FC', np.float64(0.861478771034005), np.float64(0.8978061704802192)), ('Union Omaha', 'Richmond Kickers', np.float64(0.530979390780905), np.float64(0.2617024108113042)), ('South Georgia Tormenta FC', 'FC Naples', np.float64(0.6814869894386557), np.float64(0.20303469412284603)), ('Tampa Bay Rowdies', 'Indy Eleven', np.float64(0.5791341745326892), np.float64(0.6308633243897053))]",0.414486961528953,0.4675016449381518,0.4409943032335524
2025-06-21,New Mexico United,,San Antonio FC,2025-06-25,"[('Loudoun United FC', 'Louisville City FC', np.float64(0.4051193470926373), np.float64(0.8978061704802192)), ('Union Omaha', 'Richmond Kickers', np.float64(0.7402252427453924), np.float64(0.2617024108113042)), ('South Georgia Tormenta FC', 'FC Naples', np.float64(0.47318213673093124), np.float64(0.20303469412284603)), ('Tampa Bay Rowdies', 'Indy Eleven', np.float64(0.45025549896000994), np.float64(0.6308633243897053))]",0.3434619816622498,0.4077174664194917,0.37558972404087076
2025-06-21,Indy Eleven,,Las Vegas Lights FC,2025-06-25,"[('Loudoun United FC', 'Louisville City FC', np.float64(0.8301711709804724), np.float64(0.8978061704802192)), ('Union Omaha', 'Richmond Kickers', np.float64(0.8046742430774938), np.float64(0.2617024108113042)), ('South Georgia Tormenta FC', 'FC Naples', np.float64(0.7935630299745845), np.float64(0.20303469412284603)), ('Tampa Bay Rowdies', 'Indy Eleven', np.float64(0.691656514197404), np.float64(0.6308633243897053))]",0.3979853400785226,0.3121706549611259,0.3550779975198243
2025-06-21,Birmingham Legion FC,,Oakland Roots SC,2025-06-25,"[('Loudoun United FC', 'Louisville City FC', np.float64(0.764338455113235), np.float64(0.8978061704802192)), ('Union Omaha', 'Richmond Kickers', np.float64(0.7308568010794236), np.float64(0.2617024108113042)), ('South Georgia Tormenta FC', 'FC Naples', np.float64(0.8898150113452246), np.float64(0.20303469412284603)), ('Tampa Bay Rowdies', 'Indy Eleven', np.float64(0.8313083210561484), np.float64(0.6308633243897053))]",0.3192762797353756,0.2949655063053242,0.3071208930203499
2025-06-21,Detroit City FC,,Miami FC,2025-06-25,"[('Loudoun United FC', 'Louisville City FC', np.float64(0.8659666729011586), np.float64(0.8978061704802192)), ('Union Omaha', 'Richmond Kickers', np.float64(0.7504033255686826), np.float64(0.2617024108113042)), ('South Georgia Tormenta FC', 'FC Naples', np.float64(0.7474154950268339), np.float64(0.20303469412284603)), ('Tampa Bay Rowdies', 'Indy Eleven', np.float64(0.6358056081182202), np.float64(0.6308633243897053))]",0.4542518825703264,0.3800922981552468,0.4171720903627866
2025-06-21,Greenville Triumph SC,,Chattanooga Red Wolves SC,2025-06-25,"[('Loudoun United FC', 'Louisville City FC', np.float64(0.8548531732602394), np.float64(0.8978061704802192)), ('Union Omaha', 'Richmond Kickers', np.float64(0.6833223346805143), np.float64(0.2617024108113042)), ('South Georgia Tormenta FC', 'FC Naples', np.float64(0.9368752299954836), np.float64(0.20303469412284603)), ('Tampa Bay Rowdies', 'Indy Eleven', np.float64(0.8254719626800904), np.float64(0.6308633243897053))]",0.3328260345463886,0.2995946292625152,0.3162103319044519
2025-06-21,Richmond Kickers,,Spokane Velocity FC,2025-06-25,"[('Loudoun United FC', 'Louisville City FC', np.float64(0.9623605351210844), np.float64(0.8978061704802192)), ('Union Omaha', 'Richmond Kickers', np.float64(0.6242449293727002), np.float64(0.2617024108113042)), ('South Georgia Tormenta FC', 'FC Naples', np.float64(0.8413796463436034), np.float64(0.20303469412284603)), ('Tampa Bay Rowdies', 'Indy Eleven', np.float64(0.7338091380830726), np.float64(0.6308633243897053))]",0.2932603639939071,0.4532744718434864,0.3732674179186968
2025-06-21,Pittsburgh Riverhounds FC,,Tampa Bay Rowdies,2025-06-25,"[('Loudoun United FC', 'Louisville City FC', np.float64(0.9401643947086159), np.float64(0.8978061704802192)), ('Union Omaha', 'Richmond Kickers', np.float64(0.6912926295038953), np.float64(0.2617024108113042)), ('South Georgia Tormenta FC', 'FC Naples', np.float64(0.7942323240351102), np.float64(0.20303469412284603)), ('Tampa Bay Rowdies', 'Indy Eleven', np.float64(0.6804366975910274), np.float64(0.6308633243897053))]",0.2717491085280726,0.4045594109642696,0.3381542597461711
2025-06-25,Loudoun United FC,,Louisville City FC,2025-06-28,"[('AV Alta FC', 'FC Naples', np.float64(0.17414816697598068), np.float64(0.2739544064782))]",0.4632961156438214,0.482752551356811,0.4730243335003162
2025-06-25,Union Omaha,,Richmond Kickers,2025-06-28,"[('AV Alta FC', 'FC Naples', np.float64(0.5302308092886157), np.float64(0.2739544064782))]",0.310829783402712,0.2932603639939071,0.3020450736983096
2025-06-25,South Georgia Tormenta FC,,FC Naples,2025-06-28,"[('AV Alta FC', 'FC Naples', np.float64(0.23214930540753997), np.float64(0.2739544064782))]",0.2601970335130516,0.3123543511543944,0.286275692333723
2025-06-25,Tampa Bay Rowdies,,Indy Eleven,2025-06-28,"[('AV Alta FC', 'FC Naples', np.float64(0.21258059687629727), np.float64(0.2739544064782))]",0.4045594109642696,0.3979853400785226,0.4012723755213961
2025-06-28,AV Alta FC,,FC Naples,2025-07-02,"[('Spokane Velocity FC', 'Texoma FC', np.float64(0.6715368228465188), np.float64(0.4028359490999138)), ('Portland Hearts of Pine', 'AV Alta FC', np.float64(0.043672401695191154), np.float64(0.1768683717186712)), ('Westchester SC', 'Greenville Triumph SC', np.float64(0.10896988916791295), np.float64(0.1974381510156047)), ('Birmingham Legion FC', 'Charleston Battery', np.float64(0.3422834988085821), np.float64(0.6959050146916372))]",0.2983222599075663,0.3123543511543944,0.30533830553098035
2025-07-02,Spokane Velocity FC,,Texoma FC,2025-07-03,"[('Loudoun United FC', 'Orange County SC', np.float64(0.2413060970096429), np.float64(0.8620354219573594))]",0.4532744718434864,0.2266866558547882,0.33998056384913733
2025-07-02,Portland Hearts of Pine,,AV Alta FC,2025-07-03,"[('Loudoun United FC', 'Orange County SC', np.float64(0.8190851233897772), np.float64(0.8620354219573594))]",0.2601625566303813,0.2983222599075663,0.2792424082689738
2025-07-02,Westchester SC,,Greenville Triumph SC,2025-07-03,"[('Loudoun United FC', 'Orange County SC', np.float64(0.919443455094821), np.float64(0.8620354219573594))]",0.236716744108654,0.3328260345463886,0.28477138932752133
2025-07-02,Birmingham Legion FC,,Charleston Battery,2025-07-03,"[('Loudoun United FC', 'Orange County SC', np.float64(0.764338455113235), np.float64(0.8620354219573594))]",0.3192762797353756,0.5182337734143684,0.41875502657487196
2025-07-03,Loudoun United FC,,Orange County SC,2025-07-04,"[('Pittsburgh Riverhounds FC', 'New Mexico United', np.float64(0.9401643947086159), np.float64(0.28238934538550153)), ('El Paso Locomotive FC', 'San Antonio FC', np.float64(0.37625075801620345), np.float64(0.70512397996135)), ('Las Vegas Lights FC', 'Sacramento Republic FC', np.float64(0.24563310068333544), np.float64(0.5883164909840595)), ('Phoenix Rising FC', 'Lexington SC', np.float64(0.28337696363850573), np.float64(0.5814677013278533)), ('Colorado Springs Switchbacks FC', 'Louisville City FC', np.float64(0.46553550331149784), np.float64(0.7411710066232073))]",0.4632961156438214,0.4635228077433299,0.46340946169357566
2025-07-04,Pittsburgh Riverhounds FC,,New Mexico United,2025-07-05,"[('Oakland Roots SC', 'Detroit City FC', np.float64(0.1734188574390244), np.float64(0.531664931534847)), ('Indy Eleven', 'Monterey Bay FC', np.float64(0.880410165616801), np.float64(0.6595962508454658)), ('Rhode Island FC', 'Birmingham Legion FC', np.float64(0.8300717084160671), np.float64(0.5029174641244021)), ('Charleston Battery', 'North Carolina FC', np.float64(0.8070618380506628), np.float64(0.8443827029708746)), ('Miami FC', 'FC Tulsa', np.float64(0.6295626620191734), np.float64(0.6887654059417494)), ('Texoma FC', 'Forward Madison FC', np.float64(0.6239793952471553), np.float64(0.08901395232679443)), ('Chattanooga Red Wolves SC', 'One Knoxville SC', np.float64(0.8281198840974717), np.float64(0.38319592188859053)), ('AV Alta FC', 'Union Omaha', np.float64(0.22523513862194566), np.float64(0.2711184388882182))]",0.2717491085280726,0.3434619816622498,0.3076055450951612
2025-07-04,El Paso Locomotive FC,,San Antonio FC,2025-07-05,"[('Oakland Roots SC', 'Detroit City FC', np.float64(0.6390902314256843), np.float64(0.531664931534847)), ('Indy Eleven', 'Monterey Bay FC', np.float64(0.5362257100469556), np.float64(0.6595962508454658)), ('Rhode Island FC', 'Birmingham Legion FC', np.float64(0.24810873765531138), np.float64(0.5029174641244021)), ('Charleston Battery', 'North Carolina FC', np.float64(0.43021333685685437), np.float64(0.8443827029708746)), ('Miami FC', 'FC Tulsa', np.float64(0.3971552866181046), np.float64(0.6887654059417494)), ('Texoma FC', 'Forward Madison FC', np.float64(0.7838316745638166), np.float64(0.08901395232679443)), ('Chattanooga Red Wolves SC', 'One Knoxville SC', np.float64(0.5444205063920854), np.float64(0.38319592188859053)), ('AV Alta FC', 'Union Omaha', np.float64(0.741005029303847), np.float64(0.2711184388882182))]",0.4347485450436453,0.4077174664194917,0.4212330057315685
2025-07-04,Las Vegas Lights FC,,Sacramento Republic FC,2025-07-05,"[('Oakland Roots SC', 'Detroit City FC', np.float64(0.8507650858326137), np.float64(0.531664931534847)), ('Indy Eleven', 'Monterey Bay FC', np.float64(0.41529460852325584), np.float64(0.6595962508454658)), ('Rhode Island FC', 'Birmingham Legion FC', np.float64(0.13417738143873614), np.float64(0.5029174641244021)), ('Charleston Battery', 'North Carolina FC', np.float64(0.26156650807133797), np.float64(0.8443827029708746)), ('Miami FC', 'FC Tulsa', np.float64(0.20009915541279832), np.float64(0.6887654059417494)), ('Texoma FC', 'Forward Madison FC', np.float64(0.6094868778310315), np.float64(0.08901395232679443)), ('Chattanooga Red Wolves SC', 'One Knoxville SC', np.float64(0.3859737330329206), np.float64(0.38319592188859053)), ('AV Alta FC', 'Union Omaha', np.float64(0.9268548703801439), np.float64(0.2711184388882182))]",0.3121706549611259,0.4675016449381518,0.38983614994963883
2025-07-04,Phoenix Rising FC,,Lexington SC,2025-07-05,"[('Oakland Roots SC', 'Detroit City FC', np.float64(0.7641942979947652), np.float64(0.531664931534847)), ('Indy Eleven', 'Monterey Bay FC', np.float64(0.4503691588212918), np.float64(0.6595962508454658)), ('Rhode Island FC', 'Birmingham Legion FC', np.float64(0.16310748985756518), np.float64(0.5029174641244021)), ('Charleston Battery', 'North Carolina FC', np.float64(0.3184411232962925), np.float64(0.8443827029708746)), ('Miami FC', 'FC Tulsa', np.float64(0.27314977151599074), np.float64(0.6887654059417494)), ('Texoma FC', 'Forward Madison FC', np.float64(0.6730751342555485), np.float64(0.08901395232679443)), ('Chattanooga Red Wolves SC', 'One Knoxville SC', np.float64(0.438550659855639), np.float64(0.38319592188859053)), ('AV Alta FC', 'Union Omaha', np.float64(0.867818675655668), np.float64(0.2711184388882182))]",0.4312387259857376,0.3447517815387638,0.3879952537622507
2025-07-04,Colorado Springs Switchbacks FC,,Louisville City FC,2025-07-05,"[('Oakland Roots SC', 'Detroit City FC', np.float64(0.6501041255498485), np.float64(0.531664931534847)), ('Indy Eleven', 'Monterey Bay FC', np.float64(0.6353550614622312), np.float64(0.6595962508454658)), ('Rhode Island FC', 'Birmingham Legion FC', np.float64(0.3547268386708943), np.float64(0.5029174641244021)), ('Charleston Battery', 'North Carolina FC', np.float64(0.4683077456809992), np.float64(0.8443827029708746)), ('Miami FC', 'FC Tulsa', np.float64(0.3810477259187549), np.float64(0.6887654059417494)), ('Texoma FC', 'Forward Madison FC', np.float64(0.7875178913397964), np.float64(0.08901395232679443)), ('Chattanooga Red Wolves SC', 'One Knoxville SC', np.float64(0.5953054298426799), np.float64(0.38319592188859053)), ('AV Alta FC', 'Union Omaha', np.float64(0.7067523324557249), np.float64(0.2711184388882182))]",0.3790917261298299,0.482752551356811,0.4309221387433204
2025-07-05,Oakland Roots SC,,Detroit City FC,2025-07-06,"[('Portland Hearts of Pine', 'South Georgia Tormenta FC', np.float64(0.004265470735625554), np.float64(0.10594865936331721))]",0.2949655063053242,0.4542518825703264,0.3746086944378253
2025-07-05,Indy Eleven,,Monterey Bay FC,2025-07-06,"[('Portland Hearts of Pine', 'South Georgia Tormenta FC', np.float64(0.6834878424179114), np.float64(0.10594865936331721))]",0.3979853400785226,0.4200057416066431,0.4089955408425828
2025-07-05,Rhode Island FC,,Birmingham Legion FC,2025-07-06,"[('Portland Hearts of Pine', 'South Georgia Tormenta FC', np.float64(0.9500844756338045), np.float64(0.10594865936331721))]",0.414486961528953,0.3192762797353756,0.3668816206321643
