Date,home_team,Score,away_team,Next_Date,Next_Team_Distances,home_talent,away_talent,combined_talent
2025-05-28,Indy Eleven,,Hartford Athletic,2025-05-31,"[('Los Angeles Galaxy', 1815.7534132416968, 1.0882183355756294), ('San Diego FC', 1786.5908477951232, 1.3810974437824333), ('Los Angeles FC', 1814.3529213350669, 1.4018363937605323), ('FC Dallas', 748.4561234858711, 1.4046447631842507), ('Orlando City FC', 804.7606474983692, 1.4281376129156256), ('Inter Miami CF', 997.3160758036306, 1.432471650970594), ('New York Red Bulls', 642.016194116095, 1.293801652892562), ('Nashville SC', 269.6944157521736, 1.3622909859696328), ('CF Montreal', 755.2030158437386, 1.1884585815875455), ('Houston Dynamo FC', 865.2726958295722, 0.9985969632904095), ('FC Cincinnati', 108.87589593710514, 1.261032096867192), ('St. Louis CITY SC', 231.33385031220988, 1.3623582548529694), ('Toronto FC', 438.6901814242513, 1.254670382471651), ('Vancouver Whitecaps FC', 1917.4657120070292, 1.4868056890255623)]",0.3979853400785226,0.2755637893749745,0.6735491294534971
2025-05-28,Los Angeles Galaxy,,San Jose Earthquakes,2025-05-31,"[('Los Angeles Galaxy', 0, 1.0882183355756294), ('San Diego FC', 99.55634182640328, 1.3810974437824333), ('Los Angeles FC', 14.08148868123028, 1.4018363937605323), ('FC Dallas', 1235.9758874712106, 1.4046447631842507), ('Orlando City FC', 2198.73252722354, 1.4281376129156256), ('Inter Miami CF', 2330.1949257833144, 1.432471650970594), ('New York Red Bulls', 2453.6088901771536, 1.293801652892562), ('Nashville SC', 1780.4083126873754, 1.3622909859696328), ('CF Montreal', 2478.96866115201, 1.1884585815875455), ('Houston Dynamo FC', 1374.2532589595312, 0.9985969632904095), ('FC Cincinnati', 1915.4382466710272, 1.261032096867192), ('St. Louis CITY SC', 1594.2670407123546, 1.3623582548529694), ('Toronto FC', 2181.3488430714247, 1.254670382471651), ('Vancouver Whitecaps FC', 1092.7250824326943, 1.4868056890255623)]",0.483941956563521,0.7706515471843167,1.2545935037478377
2025-05-28,Los Angeles FC,,Sporting Kansas City,2025-05-31,"[('Los Angeles Galaxy', 14.08148868123028, 1.0882183355756294), ('San Diego FC', 112.5351587574862, 1.3810974437824333), ('Los Angeles FC', 0, 1.4018363937605323), ('FC Dallas', 1239.1454651761596, 1.4046447631842507), ('Orlando City FC', 2202.501203133766, 1.4281376129156256), ('Inter Miami CF', 2334.8461659904547, 1.432471650970594), ('New York Red Bulls', 2451.6856676907355, 1.293801652892562), ('Nashville SC', 1781.175878119046, 1.3622909859696328), ('CF Montreal', 2475.0810416352624, 1.1884585815875455), ('Houston Dynamo FC', 1379.5976456613212, 0.9985969632904095), ('FC Cincinnati', 1914.3766333806184, 1.261032096867192), ('St. Louis CITY SC', 1593.4430036924816, 1.3623582548529694), ('Toronto FC', 2178.171943619508, 1.254670382471651), ('Vancouver Whitecaps FC', 1078.6920394440574, 1.4868056890255623)]",0.7432548062148855,0.5473572938689218,1.2906121000838073
2025-05-28,Vancouver Whitecaps FC,,Minnesota United FC,2025-05-31,"[('Los Angeles Galaxy', 1092.7250824326943, 1.0882183355756294), ('San Diego FC', 1180.703781520606, 1.3810974437824333), ('Los Angeles FC', 1078.6920394440574, 1.4018363937605323), ('FC Dallas', 1748.6924869371871, 1.4046447631842507), ('Orlando City FC', 2606.3824626234214, 1.4281376129156256), ('Inter Miami CF', 2785.225112479263, 1.432471650970594), ('New York Red Bulls', 2426.03633308485, 1.293801652892562), ('Nashville SC', 2039.4166039241768, 1.3622909859696328), ('CF Montreal', 2295.6197525617504, 1.1884585815875455), ('Houston Dynamo FC', 1982.964342348082, 0.9985969632904095), ('FC Cincinnati', 2024.517348110552, 1.261032096867192), ('St. Louis CITY SC', 1779.8407308632804, 1.3623582548529694), ('Toronto FC', 2091.536326893633, 1.254670382471651), ('Vancouver Whitecaps FC', 0, 1.4868056890255623)]",0.8410916778781472,0.7714683836248318,1.612560061502979
2025-05-28,D.C. United,,New England Revolution,2025-05-31,"[('Los Angeles Galaxy', 2308.4871616304195, 1.0882183355756294), ('San Diego FC', 2276.1761404083454, 1.3810974437824333), ('Los Angeles FC', 2307.4514581595918, 1.4018363937605323), ('FC Dallas', 1177.7442927507889, 1.4046447631842507), ('Orlando City FC', 740.4703724641554, 1.4281376129156256), ('Inter Miami CF', 894.2362774336608, 1.432471650970594), ('New York Red Bulls', 202.6433647860997, 1.293801652892562), ('Nashville SC', 582.7966239086056, 1.3622909859696328), ('CF Montreal', 492.7365911466018, 1.1884585815875455), ('Houston Dynamo FC', 1222.1623568900736, 0.9985969632904095), ('FC Cincinnati', 393.08168641481, 1.261032096867192), ('St. Louis CITY SC', 714.6593695539032, 1.3623582548529694), ('Toronto FC', 351.1482904830025, 1.254670382471651), ('Vancouver Whitecaps FC', 2364.526993590721, 1.4868056890255623)]",0.5836248318277917,0.6062079569479146,1.1898327887757063
2025-05-31,Los Angeles Galaxy,,Real Salt Lake City,2025-06-01,"[('Seattle Sounders FC', 970.7323667391582, 1.459398423986162)]",0.483941956563521,0.6042763790121084,1.0882183355756294
2025-05-31,San Diego FC,,Austin FC,2025-06-01,"[('Seattle Sounders FC', 1058.5898217684942, 1.459398423986162)]",0.7382471650970595,0.6428502786853738,1.3810974437824333
2025-05-31,Los Angeles FC,,Colorado Rapids,2025-06-01,"[('Seattle Sounders FC', 956.7058930628148, 1.459398423986162)]",0.7432548062148855,0.6585815875456468,1.4018363937605323
2025-05-31,FC Dallas,,Philadelphia Union,2025-06-01,"[('Seattle Sounders FC', 1661.2603630248116, 1.459398423986162)]",0.6537478377858927,0.7508969253983581,1.4046447631842507
2025-05-31,Orlando City FC,,Chicago Fire FC,2025-06-01,"[('Seattle Sounders FC', 2538.868729669553, 1.459398423986162)]",0.7933788199115894,0.6347587930040361,1.4281376129156256
2025-05-31,Inter Miami CF,,Columbus Crew,2025-06-01,"[('Seattle Sounders FC', 2714.6032404272214, 1.459398423986162)]",0.6903613300019219,0.7421103209686719,1.432471650970594
2025-05-31,New York Red Bulls,,Atlanta United FC,2025-06-01,"[('Seattle Sounders FC', 2402.5871361593786, 1.459398423986162)]",0.7116951758600807,0.5821064770324813,1.293801652892562
2025-05-31,Nashville SC,,New York City FC,2025-06-01,"[('Seattle Sounders FC', 1979.919925743654, 1.459398423986162)]",0.6881126273303864,0.6741783586392466,1.3622909859696328
2025-05-31,CF Montreal,,New England Revolution,2025-06-01,"[('Seattle Sounders FC', 2288.936002875192, 1.459398423986162)]",0.582250624639631,0.6062079569479146,1.1884585815875455
2025-05-31,Houston Dynamo FC,,Sporting Kansas City,2025-06-01,"[('Seattle Sounders FC', 1891.120401394824, 1.459398423986162)]",0.4512396694214876,0.5473572938689218,0.9985969632904095
2025-05-31,FC Cincinnati,,D.C. United,2025-06-01,"[('Seattle Sounders FC', 1980.3923645066536, 1.459398423986162)]",0.6774072650394003,0.5836248318277917,1.261032096867192
2025-05-31,St. Louis CITY SC,,San Jose Earthquakes,2025-06-01,"[('Seattle Sounders FC', 1723.251293205126, 1.459398423986162)]",0.5917067076686527,0.7706515471843167,1.3623582548529694
2025-05-31,Toronto FC,,Charlotte FC,2025-06-01,"[('Seattle Sounders FC', 2070.9133418648607, 1.459398423986162)]",0.591697097828176,0.6629732846434749,1.254670382471651
2025-05-31,Vancouver Whitecaps FC,,Portland Timbers,2025-06-01,"[('Seattle Sounders FC', 122.11397486206178, 1.459398423986162)]",0.8410916778781472,0.645714011147415,1.4868056890255623
2025-06-01,Seattle Sounders FC,,Minnesota United FC,2025-06-04,"[('Birmingham Legion FC', 2082.353533844431, 0.7172616198138981)]",0.68793004036133,0.7714683836248318,1.459398423986162
2025-06-04,Birmingham Legion FC,,Indy Eleven,2025-06-06,"[('Hartford Athletic', 959.370555600254, 0.6746591390441938)]",0.3192762797353756,0.3979853400785226,0.7172616198138981
2025-06-06,Hartford Athletic,,North Carolina FC,2025-06-07,"[('D.C. United', 301.39357210117555, 1.2183836248318278), ('Colorado Rapids', 1686.0284887398973, 1.3014318662310207), ('Forward Madison FC', 858.0315415316578, 0.5953989083519007), ('Pittsburgh Riverhounds FC', 396.9964408800085, 0.726000991098399), ('Louisville City FC', 731.8002684020126, 0.8873119623210806), ('South Georgia Tormenta FC', 817.8277221381709, 0.6916545340027472), ('Loudoun United FC', 317.2202812588174, 0.9815298890581898), ('Rhode Island FC', 66.45145361741942, 0.7945792596841998), ('Greenville Triumph SC', 711.0324927608949, 0.645180385700783), ('Monterey Bay FC', 2625.2864130626945, 0.7647575231454069), ('Oakland Roots SC', 2618.3144891885136, 0.7297140513489695), ('New Mexico United', 1885.4831718789544, 0.7225537077920796), ('Phoenix Rising FC', 2215.717989705354, 0.8947615337290675), ('Chattanooga Red Wolves SC', 826.3699529050131, 0.5597571858928965), ('San Antonio FC', 1665.4506996796963, 0.7198881213806176), ('AV Alta FC', 2493.7815651646224, 0.7515967317510527), ('Westchester SC', 100.36451721258682, 0.6065250992728467), ('Richmond Kickers', 385.9924850528092, 0.5199470198486953), ('Sacramento Republic FC', 2559.593103561561, 0.9210812681789011)]",0.2755637893749745,0.3990953496692194,0.6746591390441938
2025-06-07,D.C. United,,Chicago Fire FC,2025-06-08,"[('Vancouver Whitecaps FC', 2364.526993590721, 1.5290217182394772), ('Portland Timbers', 2357.411435796523, 1.2374207188160677)]",0.5836248318277917,0.6347587930040361,1.2183836248318278
2025-06-07,Colorado Rapids,,Austin FC,2025-06-08,"[('Vancouver Whitecaps FC', 1107.7614867025763, 1.5290217182394772), ('Portland Timbers', 986.1560023638276, 1.2374207188160677)]",0.6585815875456468,0.6428502786853738,1.3014318662310207
2025-06-07,Forward Madison FC,,Union Omaha,2025-06-08,"[('Vancouver Whitecaps FC', 1659.117788053219, 1.5290217182394772), ('Portland Timbers', 1648.8004129042188, 1.2374207188160677)]",0.2845691249491887,0.310829783402712,0.5953989083519007
2025-06-07,Pittsburgh Riverhounds FC,,Detroit City FC,2025-06-08,"[('Vancouver Whitecaps FC', 2168.940667168522, 1.5290217182394772), ('Portland Timbers', 2163.541376247436, 1.2374207188160677)]",0.2717491085280726,0.4542518825703264,0.726000991098399
2025-06-07,Louisville City FC,,Tampa Bay Rowdies,2025-06-08,"[('Vancouver Whitecaps FC', 1994.4353182731645, 1.5290217182394772), ('Portland Timbers', 1952.7769249088883, 1.2374207188160677)]",0.482752551356811,0.4045594109642696,0.8873119623210806
2025-06-07,South Georgia Tormenta FC,,Charlotte Independence,2025-06-08,"[('Vancouver Whitecaps FC', 2417.40030034271, 1.5290217182394772), ('Portland Timbers', 2349.9877874524427, 1.2374207188160677)]",0.2601970335130516,0.4314575004896956,0.6916545340027472
2025-06-07,Loudoun United FC,,Charleston Battery,2025-06-08,"[('Vancouver Whitecaps FC', 2331.875846262293, 1.5290217182394772), ('Portland Timbers', 2324.2346273203625, 1.2374207188160677)]",0.4632961156438214,0.5182337734143684,0.9815298890581898
2025-06-07,Rhode Island FC,,Miami FC,2025-06-08,"[('Vancouver Whitecaps FC', 2509.2801601984497, 1.5290217182394772), ('Portland Timbers', 2538.5584818640023, 1.2374207188160677)]",0.414486961528953,0.3800922981552468,0.7945792596841998
2025-06-07,Greenville Triumph SC,,FC Naples,2025-06-08,"[('Vancouver Whitecaps FC', 2282.8226868718007, 1.5290217182394772), ('Portland Timbers', 2228.7167062380595, 1.2374207188160677)]",0.3328260345463886,0.3123543511543944,0.645180385700783
2025-06-07,Monterey Bay FC,,Lexington SC,2025-06-08,"[('Vancouver Whitecaps FC', 874.438610686494, 1.5290217182394772), ('Portland Timbers', 613.7796271409984, 1.2374207188160677)]",0.4200057416066431,0.3447517815387638,0.7647575231454069
2025-06-07,Oakland Roots SC,,El Paso Locomotive FC,2025-06-08,"[('Vancouver Whitecaps FC', 799.2142441392609, 1.5290217182394772), ('Portland Timbers', 538.6084153272665, 1.2374207188160677)]",0.2949655063053242,0.4347485450436453,0.7297140513489695
2025-06-07,New Mexico United,,Colorado Springs Switchbacks FC,2025-06-08,"[('Vancouver Whitecaps FC', 1290.0065823743423, 1.5290217182394772), ('Portland Timbers', 1110.4126546437362, 1.2374207188160677)]",0.3434619816622498,0.3790917261298299,0.7225537077920796
2025-06-07,Phoenix Rising FC,,Orange County SC,2025-06-08,"[('Vancouver Whitecaps FC', 1230.798095039288, 1.5290217182394772), ('Portland Timbers', 1005.5242419910148, 1.2374207188160677)]",0.4312387259857376,0.4635228077433299,0.8947615337290675
2025-06-07,Chattanooga Red Wolves SC,,Portland Hearts of Pine,2025-06-08,"[('Vancouver Whitecaps FC', 2145.3058019754426, 1.5290217182394772), ('Portland Timbers', 2080.9117504659976, 1.2374207188160677)]",0.2995946292625152,0.2601625566303813,0.5597571858928965
2025-06-07,San Antonio FC,,Las Vegas Lights FC,2025-06-08,"[('Vancouver Whitecaps FC', 1881.724824218144, 1.5290217182394772), ('Portland Timbers', 1718.566626372575, 1.2374207188160677)]",0.4077174664194917,0.3121706549611259,0.7198881213806176
2025-06-07,AV Alta FC,,Spokane Velocity FC,2025-06-08,"[('Vancouver Whitecaps FC', 1037.509487038291, 1.5290217182394772), ('Portland Timbers', 783.65189403537, 1.2374207188160677)]",0.2983222599075663,0.4532744718434864,0.7515967317510527
2025-06-07,Westchester SC,,One Knoxville SC,2025-06-08,"[('Vancouver Whitecaps FC', 2432.00436362563, 1.5290217182394772), ('Portland Timbers', 2446.3699275677195, 1.2374207188160677)]",0.236716744108654,0.3698083551641927,0.6065250992728467
2025-06-07,Richmond Kickers,,Texoma FC,2025-06-08,"[('Vancouver Whitecaps FC', 2391.3793201593185, 1.5290217182394772), ('Portland Timbers', 2373.536298451128, 1.2374207188160677)]",0.2932603639939071,0.2266866558547882,0.5199470198486953
2025-06-07,Sacramento Republic FC,,FC Tulsa,2025-06-08,"[('Vancouver Whitecaps FC', 744.6992255272407, 1.5290217182394772), ('Portland Timbers', 484.3654942963157, 1.2374207188160677)]",0.4675016449381518,0.4535796232407494,0.9210812681789011
2025-06-08,Vancouver Whitecaps FC,,Seattle Sounders FC,2025-06-11,"[('Louisville City FC', 1994.4353182731645, 0.897239512885764), ('Spokane Velocity FC', 284.2319374260039, 0.884731972333182)]",0.8410916778781472,0.68793004036133,1.5290217182394772
2025-06-08,Portland Timbers,,St. Louis CITY SC,2025-06-11,"[('Louisville City FC', 1952.7769249088883, 0.897239512885764), ('Spokane Velocity FC', 291.39488647184027, 0.884731972333182)]",0.645714011147415,0.5917067076686527,1.2374207188160677
2025-06-11,Louisville City FC,,Rhode Island FC,2025-06-12,"[('Union Omaha', 587.9405307490701, 0.6436558179491005), ('New York City FC', 649.284817000707, 1.2562848356717278)]",0.482752551356811,0.414486961528953,0.897239512885764
2025-06-11,Spokane Velocity FC,,Charlotte Independence,2025-06-12,"[('Union Omaha', 1142.2175818582862, 0.6436558179491005), ('New York City FC', 2179.6845375253424, 1.2562848356717278)]",0.4532744718434864,0.4314575004896956,0.884731972333182
2025-06-12,Union Omaha,,Greenville Triumph SC,2025-06-13,"[('One Knoxville SC', 749.500872052106, 0.6630687191580997), ('Portland Timbers', 1366.6477678075123, 1.4163655583317318), ('Los Angeles FC', 1309.4606817807985, 1.3349519040430615)]",0.310829783402712,0.3328260345463886,0.6436558179491005
2025-06-12,New York City FC,,Atlanta United FC,2025-06-13,"[('One Knoxville SC', 631.8084779605514, 0.6630687191580997), ('Portland Timbers', 2446.653360542805, 1.4163655583317318), ('Los Angeles FC', 2456.8825244029285, 1.3349519040430615)]",0.6741783586392466,0.5821064770324813,1.2562848356717278
2025-06-13,One Knoxville SC,,Richmond Kickers,2025-06-14,"[('Louisville City FC', 186.92343399082324, 0.8020288310921866), ('Minnesota United FC', 794.6177123864927, 1.5097155487218914), ('New England Revolution', 799.6346935803421, 1.283615221987315), ('Columbus Crew', 282.9707092438589, 1.5832019988468191), ('Philadelphia Union', 536.4471103327501, 1.413870210041833), ('Spokane Velocity FC', 1889.3187437525987, 0.7378435967926751), ('FC Naples', 688.1706280259389, 0.6119489804169096), ('El Paso Locomotive FC', 1326.3703090466572, 0.8982713527869752), ('Texoma FC', 738.9021878276595, 0.4868836893678398), ('Sacramento Republic FC', 2064.2597874068256, 0.8752191113576435), ('St. Louis CITY SC', 392.1786453755698, 1.0756486642321739), ('Las Vegas Lights FC', 1739.8280241115006, 0.732176396567769), ('Sporting Kansas City', 622.5336209082254, 1.2011051316548147), ('Colorado Springs Switchbacks FC', 1158.7265468195528, 0.6740572324351541), ('Colorado Rapids', 1173.670623701307, 1.451960407457236), ('FC Tulsa', 673.7127460130419, 0.8848183492264869), ('Houston Dynamo FC', 790.7133719286749, 1.0334902940611186), ('Real Salt Lake City', 1546.9732487818844, 1.1879012108399), ('Hartford Athletic', 725.3038254684642, 0.7937975627893429), ('Austin FC', 885.987654962694, 1.3545454545454545), ('Chicago Fire FC', 451.0964403568268, 1.3228714203344225), ('Lexington SC', 139.5246073514481, 0.6882137632010136), ('Rhode Island FC', 787.138162130263, 0.8135823111981724), ('Tampa Bay Rowdies', 559.0160308234653, 0.7846517091195164), ('Indy Eleven', 288.85797593730933, 0.6697344486065953), ('Loudoun United FC', 409.76940896606254, 0.9175479982141478)]",0.3698083551641927,0.2932603639939071,0.6630687191580997
2025-06-13,Portland Timbers,,San Jose Earthquakes,2025-06-14,"[('Louisville City FC', 1952.7769249088883, 0.8020288310921866), ('Minnesota United FC', 1424.1426482549475, 1.5097155487218914), ('New England Revolution', 2538.0635928632632, 1.283615221987315), ('Columbus Crew', 2033.232292443312, 1.5832019988468191), ('Philadelphia Union', 2405.817597697067, 1.413870210041833), ('Spokane Velocity FC', 291.39488647184027, 0.7378435967926751), ('FC Naples', 2620.8338952292197, 0.6119489804169096), ('El Paso Locomotive FC', 1287.1013742278128, 0.8982713527869752), ('Texoma FC', 1605.0139446934213, 0.4868836893678398), ('Sacramento Republic FC', 484.3654942963157, 0.8752191113576435), ('St. Louis CITY SC', 1723.3874446006316, 1.0756486642321739), ('Las Vegas Lights FC', 755.8275142115839, 0.732176396567769), ('Sporting Kansas City', 1500.7127250390338, 1.2011051316548147), ('Colorado Springs Switchbacks FC', 1026.5689118549458, 0.6740572324351541), ('Colorado Rapids', 986.1560023638276, 1.451960407457236), ('FC Tulsa', 1537.8686315168468, 0.8848183492264869), ('Houston Dynamo FC', 1837.026365847638, 1.0334902940611186), ('Real Salt Lake City', 643.9204746574557, 1.1879012108399), ('Hartford Athletic', 2481.1988859801463, 0.7937975627893429), ('Austin FC', 1705.652918742392, 1.3545454545454545), ('Chicago Fire FC', 1754.2699393799892, 1.3228714203344225), ('Lexington SC', 2026.402619232844, 0.6882137632010136), ('Rhode Island FC', 2538.5584818640023, 0.8135823111981724), ('Tampa Bay Rowdies', 2501.507767371167, 0.7846517091195164), ('Indy Eleven', 1886.59832769305, 0.6697344486065953), ('Loudoun United FC', 2324.2346273203625, 0.9175479982141478)]",0.645714011147415,0.7706515471843167,1.4163655583317318
