player_name,rating,team_name,competition,Age,Cluster,adjustment,cluster_rating_zscore,cluster_rating_percentile,Cluster Name
ronald alexis cerritos,4.8433469544119525,AV Alta FC,usl1,24.0,2,0.717532882135104,-1.0663518871392934,15.9,High Volume Goalscorers
juan carlos obregon jr,5.266691354871663,Westchester SC,usl1,27.0,0,0.717532882135104,-0.7467693080741391,25.8,Creative 9s
jon-talen maples,5.6859021836291666,New Mexico United,uslc,26.0,7,0.8134337887881496,-0.44669005292466796,47.2,Difference Makers
jared trimmer,5.783514238283744,Sacramento Republic FC,uslc,28.0,3,0.8134337887881496,-0.36874872004517667,45.1,Progressive Passers in Def 3rd
almir de jesus soto,5.539484101647298,San Antonio FC,uslc,31.0,7,0.8134337887881496,-0.6321485829949025,35.9,Difference Makers
juan sebastian herrera,5.311722640786617,Sacramento Republic FC,uslc,30.0,0,0.8134337887881496,-0.6925451250425897,29.8,Creative 9s
bruno manuel rendon,5.572021453198825,Indy Eleven,uslc,25.0,0,0.8134337887881496,-0.37910769681122275,47.6,Creative 9s
anton sojberg horup,5.799782914059507,Monterey Bay FC,uslc,24.0,2,0.8134337887881496,0.06534679331640268,57.9,High Volume Goalscorers
damia viader i masdeu,4.5491584727365595,Forward Madison FC,usl1,27.0,2,0.717532882135104,-1.4144491258085634,3.7,High Volume Goalscorers
guillermo diaz,5.393066019665432,El Paso Locomotive FC,uslc,29.0,3,0.8134337887881496,-0.8467802933193843,22.4,Progressive Passers in Def 3rd
dieng mamadou,5.417469033329077,Hartford Athletic,uslc,21.0,0,0.8134337887881496,-0.5652111698235962,39.5,Creative 9s
harvey st. clair,5.661499169965522,FC Tulsa,uslc,26.0,3,0.8134337887881496,-0.5181335866933664,38.2,Progressive Passers in Def 3rd
alasanne ates diouf,5.222244924019921,Detroit City FC,uslc,25.0,2,0.8134337887881496,-0.6180225160952644,36.0,High Volume Goalscorers
preston tabort etaka,5.222244924019921,Birmingham Legion FC,uslc,27.0,0,0.8134337887881496,-0.800289240997122,22.2,Creative 9s
jose carlos anguiano,4.563509130379262,Greenville Triumph SC,usl1,25.0,7,0.717532882135104,-1.8683543924599124,1.4,Difference Makers
adewale obalola,5.035155152598646,Hartford Athletic,uslc,20.0,2,0.8134337887881496,-0.8393956726652415,23.4,High Volume Goalscorers
abdul illal osumanu,5.132767207253224,Pittsburgh Riverhounds SC,uslc,28.0,1,0.8134337887881496,-1.1710525725499543,15.1,Progressive Dribblers in Def 3rd
louis herrera,5.108834120801941,Greenville Triumph SC,usl1,29.0,7,0.717532882135104,-1.1776256944369525,12.7,Difference Makers
alfredo midence alvarado,6.060081726471715,Lexington SC,uslc,23.0,5,0.8134337887881496,-0.5777461941491195,34.8,Attacking FBs
zahir vasquez,4.750067679734388,Chattanooga Red Wolves SC,usl1,25.0,0,0.717532882135104,-1.3688589541922116,6.5,Creative 9s
ualefi,4.907924913804111,Chattanooga Red Wolves SC,usl1,31.0,7,0.717532882135104,-1.4321046884454125,8.5,Difference Makers
kempes waldemar tekiela,5.072957476695185,One Knoxville SC,usl1,27.0,2,0.717532882135104,-0.7946662374462056,28.0,High Volume Goalscorers
