name,Team,team_id,league,league_rank,player_code,position,rtg_adj,mv_adj,ga_adj,gap90_adj,talent_score
Maxi Moralez,New York City Fc,546238,MLS,78.31,mmoralez,Attacking Midfielder,0.6799116997792495,0.011037527593818985,0.06622516556291391,0.17660044150110377,0.27240618101545255
Maxi Rodriguez,Rhode Island Fc,1597140,USLC,63.7,mrodriguez,Attacking Midfielder,0.6539822790541089,0.575411969909799,0.18949309852451213,0.2657525162234012,0.4289014522701152
Maximiliano Falcon,Inter Miami Cf,960720,MLS,78.31,mfalcon,Center Back,0.31567328918322296,0.45253863134657835,0.6821192052980133,0.7527593818984547,0.5474613686534217
Maximiliano Schenfeld,Richmond Kickers,267811,USL1,56.19,mschenfeld,Left Back,0.59880441962354,0.09291792718296311,0.20132217556308674,0.28907799568032966,0.32521274514037085
Maya Yoshida,Los Angeles Galaxy,6637,MLS,78.31,myoshida,Center Back,0.09492273730684327,0.07505518763796909,0.8344370860927153,0.8013245033112583,0.45077262693156733
Mayele Malango,Monterey Bay Fc,915808,USLC,63.7,mmalango,Left Winger,0.43444759173912534,0.2865505392321891,0.7949466572247826,0.7810813085522573,0.5809581093788091
McKinze Gaines,New Mexico United,1003208,USLC,63.7,mgaines,Left Winger,0.346633716813132,0.769526851325153,0.3535663911493946,0.28192875634134734,0.41318739044125335
Memo Rodriguez,Sporting Kansas City,6604,MLS,78.31,mrodriguez1,Central Midfielder,0.0728476821192053,0.39514348785871967,0.5033112582781457,0.5187637969094923,0.3571743929359823
Michael Boxall,Minnesota United Fc,207242,MLS,78.31,mboxall,Center Back,0.6887417218543046,0.039735099337748346,0.7549668874172185,0.6997792494481236,0.5754966887417219
Michael Bryant,Detroit City Fc,540855,USLC,63.7,mbryant,Center Back,0.7625941769888903,0.40209511150323307,0.6863347592900013,0.6285624731544792,0.6350329692016577
Michael Chilaka,Forward Madison Fc,1004919,USL1,56.19,mchilaka,Center Back,0.23745692502312796,0.23229481795740778,0.449103314717655,0.449103314717655,0.34224769845724745
Michael Knapp,Chattanooga Red Wolves Sc,1004918,USL1,56.19,mknapp,Defensive Midfielder,0.35102328046897174,0.09291792718296311,0.2116463896945271,0.2632674603517288,0.2452000856217082
Michee Ngalina,Hartford Athletic,1003206,USLC,63.7,mngalina,Left Winger,0.13403170383441101,0.6840238678445804,0.04852872035383848,0.057772286135521995,0.20405171463066368
Michel Poon-Angeron,Portland Hearts Of Pine,1701883,USL1,56.19,mpoonangeron,Central Midfielder,0.31488853100893055,0.09291792718296311,0.24261903208884814,0.23229481795740778,0.23126239654426375
Michelle Benitez,Sacramento Republic Fc,521004,USLC,63.7,mbenitez,Center Back,0.7741486342159947,0.8018793315610453,0.1132336808256231,0.25188716755087587,0.49083334300739484
Miguel Almiron,Atlanta United Fc,773958,MLS,78.31,malmiron,Right Winger,0.8233995584988962,0.9889624724061811,0.9006622516556292,0.82560706401766,0.872626931567329
Miguel Berry,Los Angeles Galaxy,6637,MLS,78.31,mberry,Striker,0.02869757174392936,0.10154525386313466,0.2803532008830022,0.16556291390728478,0.13465783664459163
Mikael Uhre,Philadelphia Union,191716,MLS,78.31,muhre,Striker,0.46578366445916114,0.7969094922737306,0.6379690949227373,0.6401766004415012,0.6187637969094922
Mikey Lopez,Portland Hearts Of Pine,1701883,USL1,56.19,mlopez,Right Back,0.18067374730020605,0.09291792718296311,0.18067374730020605,0.11872846251156398,0.14453899784016483
Mikey Maldonado,North Carolina Fc,162185,USLC,63.7,mmaldonado,Defensive Midfielder,0.7833921999976782,0.575411969909799,0.7071327822987892,0.6354951474907419,0.6821751546882436
Miki Yamane,Los Angeles Galaxy,6637,MLS,78.31,myamane,Right Back,0.293598233995585,0.45253863134657835,0.039735099337748346,0.08830022075055188,0.2130242825607064
Miles Lyons,Monterey Bay Fc,915808,USLC,63.7,mlyons,Right Back,0.6308733645999001,0.40209511150323307,0.28886143067760994,0.2934832135684517,0.41549828188667415
Miles Robinson,Fc Cincinnati,722265,MLS,78.31,mrobinson,Center Back,0.7814569536423841,0.8432671081677704,0.8013245033112583,0.7505518763796909,0.7885209713024282
Mitchell Taintor,San Antonio Fc,722269,USLC,63.7,mtaintor,Center Back,0.690956542180843,0.575411969909799,0.6886456507354222,0.6747803020628969,0.6625325774021662
Mitja Ilenic,New York City Fc,546238,MLS,78.31,milenic,Right Back,0.33995584988962474,0.5298013245033113,0.2251655629139073,0.271523178807947,0.3344370860927152
Mohamed Farsi,Columbus Crew Sc,6001,MLS,78.31,mfarsi,Right Wing-Back,0.8101545253863135,0.673289183222958,0.423841059602649,0.45474613686534215,0.5988962472406181
Mohamed Omar,San Antonio Fc,722269,USLC,63.7,momar,Center Back,0.17562774985198687,0.40209511150323307,0.40902778583949567,0.3674317398219199,0.3251424263707178
Mohammed Sofo,New York Red Bulls,6514,MLS,78.31,msofo,Striker,0.58719646799117,0.16997792494481237,0.24724061810154527,0.1434878587196468,0.30264900662251654
Monsef Bakrar,New York City Fc,546238,MLS,78.31,mbakrar,Striker,0.04856512141280353,0.26269315673289184,0.2891832229580574,0.1346578366445916,0.16534216335540838
Morey Doner,Detroit City Fc,540855,USLC,63.7,mdoner,Right Back,0.11785546371646487,0.17562774985198687,0.4367584831845463,0.3882297628307078,0.27430281457145844
Morris Duggan,Minnesota United Fc,207242,MLS,78.31,mduggan,Center Back,0.31567328918322296,0.07505518763796909,0.41501103752759383,0.41280353200883,0.3165562913907285
Moses Mensah,Birmingham Legion Fc,1003207,USLC,63.7,mmensah,Left Back,0.23340003598750883,0.11092278938020221,0.5430594896739067,0.5407485982284859,0.36304104607562016
Moses Nyeman,Loudoun United Fc,1003205,USLC,63.7,mnyeman,Central Midfielder,0.09243565781683519,0.40209511150323307,0.43444759173912534,0.4044060029486539,0.3163610388781184
Mukwelle Akale,Spokane Velocity Fc,1003208,USLC,63.7,makale,Right Winger,0.45755650619333416,0.11092278938020221,0.3165921280226605,0.12709902949814839,0.2608996441880173
Myrto Uzuni,Austin Fc,1218886,MLS,78.31,muzuni,Striker,0.282560706401766,0.9646799116997793,0.1456953642384106,0.2229580573951435,0.37373068432671086
Nate Jones,Las Vegas Lights Fc,915809,USLC,63.7,njones,Center Back,0.018487131563367037,0.041596046017575834,0.24495449321461327,0.11092278938020221,0.0961330841295086
Nathan Byrne,Charlotte Fc,1323940,MLS,78.31,nbyrne,Right Back,0.7350993377483444,0.34216335540838855,0.2251655629139073,0.23841059602649006,0.4055187637969095
Nathan Dossantos,Charleston Battery,162183,USLC,63.7,ndossantos,Left Back,0.6308733645999001,0.6840238678445804,0.4321367002937045,0.4506238318570715,0.5476812725647484
Nathan Harriel,Philadelphia Union,191716,MLS,78.31,nharriel,Right Back,0.8233995584988962,0.39514348785871967,0.6909492273730684,0.6622516556291391,0.6629139072847682
Nathan Messer,Portland Hearts Of Pine,1701883,USL1,56.19,nmesser,Left Back,0.6710739185436224,0.01548632119716052,0.46975174298053574,0.4749138500462559,0.4408439434125027
Nathan Ordaz,Los Angeles Fc,867280,MLS,78.31,nordaz,Right Winger,0.26490066225165565,0.26269315673289184,0.01545253863134658,0.024282560706401765,0.1423841059602649
Nathan Saliba,Club De Foot Montreal,161195,MLS,78.31,nsaliba,Defensive Midfielder,0.4878587196467991,0.673289183222958,0.5342163355408388,0.5275938189845475,0.5461368653421634
Neco Brett,Spokane Velocity Fc,1584038,USL1,56.19,nbrett,Striker,0.01548632119716052,0.09291792718296311,0.5058864924405769,0.6555875973464619,0.32108305948779475
Nelson Blanco,Spokane Velocity Fc,722269,USLC,63.7,nblanco,Left Midfielder,0.07163763480804727,0.041596046017575834,0.12016635516188574,0.12016635516188574,0.08989367722687222
Nemanja Radoja,Sporting Kansas City,6604,MLS,78.31,nradoja,Central Midfielder,0.38631346578366443,0.34216335540838855,0.4922737306843267,0.4922737306843267,0.4304635761589404
Neveal Hackshaw,Oakland Roots Sc,1130413,USLC,63.7,nhackshaw,Center Back,0.40902778583949567,0.2865505392321891,0.24495449321461327,0.35125549970397374,0.3343859921524013
Niall Reid-Stephen,South Georgia Tormenta Fc,727430,USL1,56.19,nreidstephen,Right Midfielder,0.37167170873185246,0.3406990663375314,0.5833180984263796,0.6349391690835813,0.48678669629741234
Nick Hagglund,Fc Cincinnati,722265,MLS,78.31,nhagglund,Center Back,0.5562913907284768,0.16997792494481237,0.5474613686534217,0.5584988962472406,0.477924944812362
Nick Spielman,Charlotte Independence,614315,USL1,56.19,nspielman,Center Back,0.46975174298053574,0.6659118114779023,0.6555875973464619,0.6039665266892602,0.5864153626658116
Nicksoen Gomis,Toronto Fc,56453,MLS,78.31,ngomis,Center Back,0.19426048565121412,0.2052980132450331,0.5474613686534217,0.5739514348785872,0.38101545253863134
Nico Benalcazar,Orange County Sc,267813,USLC,63.7,nbenalcazar,Defensive Midfielder,0.7579723940980485,0.11092278938020221,0.651671387608688,0.6170080159273749,0.5650129584054051
Nico Brown,Forward Madison Fc,1004919,USL1,56.19,nbrown,Left Winger,0.3252127451403709,0.3406990663375314,0.6091286337549804,0.5884802054920997,0.46407342520824346
Nico Campuzano,Monterey Bay Fc,915808,USLC,63.7,ncampuzano,Keeper,0.6678476277266342,0.041596046017575834,0.8111228973427288,0.8041902230064661,0.612155143891991
Nico Cavallo,New York City Fc,546238,MLS,78.31,ncavallo,Left Back,0.23399558498896247,0.011037527593818985,0.7152317880794702,0.9249448123620309,0.4929359823399558
Nico Gordon,Monterey Bay Fc,915808,USLC,63.7,ngordon,Center Back,0.593899101473166,0.40209511150323307,0.39978422005781217,0.44831294041165065,0.4730394788776541
Nicolas Firmino,Lexington Sc,1430405,USLC,63.7,nfirmino,Attacking Midfielder,0.27961786489592644,0.40209511150323307,0.1686950755157242,0.27961786489592644,0.2819287563413473
Nicolas Romero,Minnesota United Fc,207242,MLS,78.31,nromero,Center Back,0.6887417218543046,0.7461368653421634,0.8167770419426048,0.8123620309050773,0.7629139072847683
Nicolás Lodeiro,Houston Dynamo Fc,8259,MLS,78.31,nlodeiro,Right Winger,0.16335540838852097,0.26269315673289184,0.10596026490066225,0.02869757174392936,0.13134657836644592
Nil Vinyals,Spokane Velocity Fc,1584038,USL1,56.19,nvinyals,Left Winger,0.10840424838012364,0.5420212419006181,0.43361699352049454,0.46458963591481556,0.36702581237270426
Nils Seufert,Richmond Kickers,267811,USL1,56.19,nseufert,Attacking Midfielder,0.6659118114779023,0.3406990663375314,0.5316970277691777,0.48523806417769627,0.5198241815180213
Noah Allen,Inter Miami Cf,960720,MLS,78.31,nallen,Center Back,0.5474613686534217,0.34216335540838855,0.7660044150110376,0.7262693156732892,0.6037527593818984
Noah Cobb,Atlanta United Fc,773958,MLS,78.31,ncobb,Center Back,0.017660044150110375,0.39514348785871967,0.25386313465783666,0.11699779249448124,0.17019867549668874
Noah Eile,New York Red Bulls,6514,MLS,78.31,neile,Center Back,0.8565121412803532,0.5298013245033113,0.9735099337748344,0.9668874172185431,0.847682119205298
Noah Fuson,Rhode Island Fc,1597140,USLC,63.7,nfuson,Striker,0.3535663911493946,0.575411969909799,0.016176240117946158,0.030041588790471436,0.23340003598750886
Noah Powder,Westchester Sc,1706430,USL1,56.19,npowder,Right Winger,0.5007243853748568,0.5420212419006181,0.020648428262880693,0.025810535328600864,0.27049441024373705
Noble Okello,Phoenix Rising Fc,424268,USLC,63.7,nokello,Defensive Midfielder,0.49915255221091004,0.40209511150323307,0.28886143067760994,0.365120848376499,0.39747332861239126
Nolan Norris,Fc Dallas,6399,MLS,78.31,nnorris,Left Back,0.7350993377483444,0.011037527593818985,0.7284768211920529,0.7969094922737306,0.6075055187637969
Oalex Anderson,North Carolina Fc,162185,USLC,63.7,oanderson,Striker,0.18949309852451213,0.40209511150323307,0.7025109994079475,0.7256199138621563,0.4954551258982366
Obafemi Awodesu,Houston Dynamo Fc,8259,MLS,78.31,oawodesu,Center Back,0.38631346578366443,0.07505518763796909,0.11258278145695365,0.2185430463576159,0.21898454746136864
Obed Vargas,Seattle Sounders Fc,130394,MLS,78.31,ovargas,Defensive Midfielder,0.9492273730684326,0.9337748344370861,0.4922737306843267,0.4922737306843267,0.7176600441501104
Obinna Nwobodo,Fc Cincinnati,722265,MLS,78.31,onwobodo,Central Midfielder,0.7350993377483444,0.7527593818984547,0.17218543046357615,0.09050772626931568,0.4326710816777042
Ola Brynhildsen,Toronto Fc,56453,MLS,78.31,obrynhildsen,Striker,0.02869757174392936,0.7527593818984547,0.6379690949227373,0.7108167770419426,0.5
Oleksandr Svatok,Austin Fc,1218886,MLS,78.31,osvatok,Center Back,0.33995584988962474,0.39514348785871967,0.20088300220750552,0.2803532008830022,0.3052980132450331
Oliver Larraz,Colorado Rapids,8314,MLS,78.31,olarraz,Defensive Midfielder,0.6887417218543046,0.26269315673289184,0.20750551876379691,0.3068432671081678,0.3927152317880795
Olivier Giroud,Los Angeles Fc,867280,MLS,78.31,ogiroud,Striker,0.3465783664459161,0.5298013245033113,0.6379690949227373,0.7240618101545254,0.5547461368653421
Ollie Bassett,Tampa Bay Rowdies,197328,USLC,63.7,obassett,Central Midfielder,0.26806340766882203,0.7025109994079475,0.36974263126734075,0.4182713516211792,0.420351153922058
Ollie Wright,Portland Hearts Of Pine,1701883,USL1,56.19,owright,Left Midfielder,0.14453899784016483,0.01548632119716052,0.11872846251156398,0.07226949892008241,0.09188550576981908
Olwethu Makhanya,Philadelphia Union,191716,MLS,78.31,omakhanya,Center Back,0.7350993377483444,0.11037527593818984,0.10154525386313466,0.12141280353200883,0.2993377483443709
Omar Ciss,Charlotte Independence,614315,USL1,56.19,ociss,Defensive Midfielder,0.1703495331687657,0.3406990663375314,0.5626696701634989,0.5626696701634989,0.4005795082998854
Omar Gomez,Chattanooga Red Wolves Sc,1004918,USL1,56.19,ogomez,Central Midfielder,0.18067374730020605,0.01548632119716052,0.418130672323334,0.418130672323334,0.2663647245911609
Omar Valencia,New York Red Bulls,6514,MLS,78.31,ovalencia,Left Back,0.8101545253863135,0.26269315673289184,0.565121412803532,0.5607064017660044,0.5768211920529801
Omari Glasgow,Chicago Fire Fc,6397,MLS,78.31,oglasgow,Right Winger,0.01545253863134658,0.02869757174392936,0.1456953642384106,0.09713024282560706,0.06865342163355409
Omir Fernandez,Portland Timbers,307690,MLS,78.31,ofernandez,Left Winger,0.09933774834437085,0.673289183222958,0.7660044150110376,0.9536423841059603,0.6037527593818985
Onni Valakari,San Diego Fc,1701119,MLS,78.31,ovalakari,Striker,0.6710816777041942,0.7969094922737306,0.6754966887417219,0.6644591611479028,0.6951434878587197
Osaze Urhoghide,Fc Dallas,6399,MLS,78.31,ourhoghide,Center Back,0.7350993377483444,0.5695364238410596,0.82560706401766,0.7461368653421634,0.7233995584988963
Oscar Jiménez,South Georgia Tormenta Fc,727430,USL1,56.19,ojimenez,Right Back,0.12905267664300432,0.01548632119716052,0.21680849676024727,0.24261903208884814,0.15796047621103732
Oscar Ustari,Inter Miami Cf,960720,MLS,78.31,oustari,Keeper,0.19426048565121412,0.011037527593818985,0.004415011037527594,0.004415011037527594,0.06269315673289183
Osman Bukari,Austin Fc,1218886,MLS,78.31,obukari,Right Winger,0.4083885209713024,0.9337748344370861,0.32891832229580575,0.37969094922737306,0.48896247240618096
Osvaldo Lay,Av Alta Fc,1701876,USL1,56.19,olay,Defensive Midfielder,0.5420212419006181,0.3406990663375314,0.4904001712434164,0.5110485995062971,0.4821407999382641
Ousman Jabang,New Mexico United,1003208,USLC,63.7,ojabang,Central Midfielder,0.5361268153376441,0.041596046017575834,0.4367584831845463,0.19180398996993303,0.3140501474326976
Ousmane Sylla,Orange County Sc,267813,USLC,63.7,osylla,Left Winger,0.3766753056036034,0.11092278938020221,0.6378060389361627,0.6863347592900013,0.46864878513135433
Ousseni Bouda,San Jose Earthquakes,6603,MLS,78.31,obouda,Striker,0.24282560706401765,0.26269315673289184,0.8013245033112583,0.8675496688741722,0.5459161147902869
Owen Damm,Fc Tulsa,614325,USLC,63.7,odamm,Left Midfielder,0.7071327822987892,0.17562774985198687,0.6216297988182166,0.5869664271369034,0.5476812725647484
Owen Wolff,Austin Fc,1218886,MLS,78.31,owolff,Central Midfielder,0.717439293598234,0.7527593818984547,0.6975717439293598,0.6423841059602649,0.6980132450331126
Ozzie Ramos,Texoma Fc,1701884,USL1,56.19,oramos,Defensive Midfielder,0.25810535328600864,0.09291792718296311,0.2632674603517288,0.2839158886146095,0.23384345007712382
Pablo Ruiz,Real Salt Lake City,6606,MLS,78.31,pruiz,Attacking Midfielder,0.046357615894039736,0.45253863134657835,0.3509933774834437,0.18322295805739514,0.22958057395143486
Pacifique Niyongabire,Tampa Bay Rowdies,197328,USLC,63.7,pniyongabire,Right Wing-Back,0.3535663911493946,0.40209511150323307,0.7787704171068365,0.7764595256614156,0.575180880765257
Paco Craig,North Carolina Fc,162185,USLC,63.7,pcraig,Center Back,0.690956542180843,0.17562774985198687,0.690956542180843,0.6817129763991595,0.5851177139805668
Panagiotis Armenakas,Oakland Roots Sc,1130413,USLC,63.7,parmenakas,Attacking Midfielder,0.17562774985198687,0.40209511150323307,0.020798023008787917,0.036974263126734075,0.14835923079602048
Pape Mar Boye,Phoenix Rising Fc,424268,USLC,63.7,pboye,Center Back,0.016176240117946158,0.40209511150323307,0.4968416607654892,0.49915255221091004,0.3343859921524013
Patrick Agyemang,Charlotte Fc,1323940,MLS,78.31,pagyemang,Striker,0.24282560706401765,0.8432671081677704,0.6644591611479028,0.6335540838852097,0.5644591611479028
Patrick Hogan,Indy Eleven,514649,USLC,63.7,phogan,Center Back,0.32121391091350227,0.2865505392321891,0.1363425952798319,0.21722379586956267,0.2461099389373237
Patrick Langlois,Portland Hearts Of Pine,1701883,USL1,56.19,planglois,Defensive Midfielder,0.1342147837087245,0.3406990663375314,0.46975174298053574,0.4904001712434164,0.3494746483492557
Patrick Leal,Las Vegas Lights Fc,915809,USLC,63.7,pleal,Central Midfielder,0.45755650619333416,0.041596046017575834,0.1941148814153539,0.16638418407030334,0.2343243925656772
Patrick McNair,San Diego Fc,1701119,MLS,78.31,pmcnair,Center Back,0.6534216335540839,0.7527593818984547,0.3509933774834437,0.41721854304635764,0.5419426048565121
Patrick Rakovsky,Phoenix Rising Fc,424268,USLC,63.7,prakovsky,Keeper,0.07163763480804727,0.11092278938020221,0.011554457227104398,0.018487131563367037,0.05153287923288562
Patrick Schulte,Columbus Crew Sc,6001,MLS,78.31,pschulte,Keeper,0.6004415011037527,0.7969094922737306,0.9536423841059603,0.9161147902869757,0.8050772626931568
Patrick Yazbek,Nashville Sc,915807,MLS,78.31,pyazbek,Central Midfielder,0.2582781456953642,0.673289183222958,0.12362030905077263,0.15894039735099338,0.2845474613686534
Patrickson Delgado,Fc Dallas,6399,MLS,78.31,pdelgado,Attacking Midfielder,0.15011037527593818,0.5695364238410596,0.5805739514348786,0.6666666666666666,0.47505518763796906
Paul Rothrock,Seattle Sounders Fc,130394,MLS,78.31,prothrock,Left Winger,0.3465783664459161,0.26269315673289184,0.2803532008830022,0.3465783664459161,0.3165562913907285
Pavel Bucha,Fc Cincinnati,722265,MLS,78.31,pbucha,Central Midfielder,0.8741721854304636,0.673289183222958,0.32891832229580575,0.40176600441501104,0.5832229580573951
Pedrinho,Fc Dallas,6399,MLS,78.31,ppedrinho,Right Winger,0.6004415011037527,0.0684326710816777,0.9161147902869757,0.977924944812362,0.6704194260485652
Pedro Amador,Atlanta United Fc,773958,MLS,78.31,pamador,Left Back,0.26490066225165565,0.3333333333333333,0.7880794701986755,0.8233995584988962,0.5507726269315674
Pedro De la Vega,Seattle Sounders Fc,130394,MLS,78.31,pvega,Right Winger,0.5783664459161147,0.8984547461368654,0.6247240618101545,0.6754966887417219,0.6807947019867551
Pedro Dolabella,North Carolina Fc,162185,USLC,63.7,pdolabella,Defensive Midfielder,0.5499921640101694,0.575411969909799,0.5546139469010111,0.5523030554555902,0.55669374920189
Pedro Gallese,Orlando City Sc,267810,MLS,78.31,pgallese,Keeper,0.7130242825607064,0.2052980132450331,0.9558498896247241,0.9403973509933775,0.7282560706401766
Pedro Guimaraes,Orange County Sc,267813,USLC,63.7,pguimaraes,Left Back,0.14327526961609455,0.575411969909799,0.3882297628307078,0.346633716813132,0.33970104247686933
Pedro Hernandez,Chattanooga Red Wolves Sc,1004918,USL1,56.19,phernandez,Attacking Midfielder,0.12389056957728416,0.3406990663375314,0.5213728136377375,0.536859134834898,0.37063928731870843
Pedro Santos,Loudoun United Fc,1003205,USLC,63.7,psantos,Left Wing-Back,0.78801398288852,0.041596046017575834,0.6978892165171057,0.7094436737442101,0.5971343494967553
Pedro Vite,Vancouver Whitecaps Fc,307691,MLS,78.31,pvite,Central Midfielder,0.9624724061810155,0.8984547461368654,0.8565121412803532,0.8587196467991169,0.8973509933774835
Peglow,D C United,6602,MLS,78.31,ppeglow,Left Winger,0.9337748344370861,0.2052980132450331,0.5916114790286976,0.609271523178808,0.6222958057395143
Pep Biel,Charlotte Fc,1323940,MLS,78.31,pbiel,Right Winger,0.8344370860927153,0.7527593818984547,0.8233995584988962,0.7814569536423841,0.7999999999999999
Petar Musa,Fc Dallas,6399,MLS,78.31,pmusa,Striker,0.8035320088300221,0.9602649006622517,0.6490066225165563,0.6534216335540839,0.7589403973509934
Peter Stroud,New York Red Bulls,6514,MLS,78.31,pstroud,Defensive Midfielder,0.4878587196467991,0.11037527593818984,0.45916114790286977,0.46799116997792495,0.40066225165562913
Peter Wilson,Oakland Roots Sc,1130413,USLC,63.7,pwilson,Striker,0.5222614666651189,0.2865505392321891,0.7857030914430991,0.7672159598797321,0.6012939540985129
Peyton Miller,New England Revolution,6580,MLS,78.31,pmiller,Left Back,0.8344370860927153,0.02869757174392936,0.5805739514348786,0.5916114790286976,0.5496688741721855
Philip Quinton,Real Salt Lake City,6606,MLS,78.31,pquinton,Center Back,0.33995584988962474,0.2052980132450331,0.5187637969094923,0.5231788079470199,0.4037527593818985
Philip Spengler,Texoma Fc,1701884,USL1,56.19,pspengler,Attacking Midfielder,0.4232927793890542,0.3406990663375314,0.6194528478864207,0.5936423125578199,0.4971109104288527
Philip Zinckernagel,Chicago Fire Fc,6397,MLS,78.31,pzinckernagel,Right Winger,0.6423841059602649,0.5695364238410596,0.5805739514348786,0.5673289183222958,0.5929359823399558
Phillip Goodrum,Louisville City Fc,614316,USLC,63.7,pgoodrum,Striker,0.49915255221091004,0.7025109994079475,0.7995684401156243,0.7857030914430991,0.6858725810009171
Pierce Gallaway,Monterey Bay Fc,915808,USLC,63.7,pgallaway,Defensive Midfielder,0.10630100648936046,0.17562774985198687,0.26113073333255943,0.1571406182886198,0.16638418407030334
Pierre Reedy,Spokane Velocity Fc,1584038,USL1,56.19,preedy,Left Winger,0.7123707750693838,0.3406990663375314,0.6917223468065031,0.6917223468065031,0.6277122191915729
Preston Kilwien,Texoma Fc,1701884,USL1,56.19,pkilwien,Center Back,0.09808003424868329,0.3406990663375314,0.43877910058621467,0.43361699352049454,0.3154047417155026
Prince Osei Owusu,Club De Foot Montreal,161195,MLS,78.31,powusu,Striker,0.5121412803532008,0.5695364238410596,0.40618101545253865,0.445916114790287,0.482560706401766
Prince Saydee,Westchester Sc,1706430,USL1,56.19,psaydee,Right Winger,0.05162107065720173,0.09291792718296311,0.24261903208884814,0.10840424838012364,0.11511498756555985
Quenzi Huerman,Colorado Springs Switchbacks Fc,614321,USLC,63.7,qhuerman,Attacking Midfielder,0.32121391091350227,0.17562774985198687,0.651671387608688,0.6955783250716848,0.4704974982876911
Quinn Sullivan,Philadelphia Union,191716,MLS,78.31,qsullivan,Central Midfielder,0.9602649006622517,0.8785871964679912,0.8962472406181016,0.8278145695364238,0.8913907284768212
Rafael Cabral,Real Salt Lake City,6606,MLS,78.31,rcabral,Keeper,0.7262693156732892,0.07505518763796909,0.45695364238410596,0.4613686534216336,0.4626931567328918
Rafael Cabral,Real Salt Lake City,6606,MLS,78.31,rcabral,Keeper,0.7262693156732892,0.07505518763796909,0.9955849889624724,0.9933774834437086,0.7300220750551876
Rafael Jauregui,Charlotte Independence,614315,USL1,56.19,rjauregui,Right Midfielder,0.2632674603517288,0.6659118114779023,0.27875378154888936,0.3355369592718112,0.3685744444924204
Rafael Mentzingen,North Carolina Fc,162185,USLC,63.7,rmentzingen,Right Wing-Back,0.7163763480804728,0.40209511150323307,0.27730697345050553,0.37205352271276165,0.4624093782287181
Rafael Navarro,Colorado Rapids,8314,MLS,78.31,rnavarro,Striker,0.8741721854304636,0.8984547461368654,0.8719646799116998,0.8035320088300221,0.8573951434878587
Rafael Santos,Orlando City Sc,267810,MLS,78.31,rsantos,Left Back,0.12141280353200883,0.26269315673289184,0.40176600441501104,0.37527593818984545,0.28189845474613684
Raheem Edwards,New York Red Bulls,6514,MLS,78.31,redwards,Left Wing-Back,0.12362030905077263,0.26269315673289184,0.37748344370860926,0.3355408388520971,0.26578366445916113
Raheem Sommersall,North Carolina Fc,162185,USLC,63.7,rsommersall,Central Midfielder,0.3535663911493946,0.17562774985198687,0.23571092743292973,0.25419805899629677,0.2645970705006907
Raiko Arozarena,Las Vegas Lights Fc,915809,USLC,63.7,rarozarena,Keeper,0.45755650619333416,0.40209511150323307,0.8088120058973078,0.8018793315610453,0.620012174806422
Ramiro,Fc Dallas,6399,MLS,78.31,rramiro,Central Midfielder,0.5275938189845475,0.24944812362030905,0.18101545253863136,0.24503311258278146,0.31788079470198677
Ramiro Enrique,Orlando City Sc,267810,MLS,78.31,renrique,Striker,0.0706401766004415,0.673289183222958,0.2980132450331126,0.10375275938189846,0.24657836644591613
Ramiz Hamouda,Birmingham Legion Fc,1003207,USLC,63.7,rhamouda,Center Back,0.3050376707955561,0.575411969909799,0.25188716755087587,0.31197034513181876,0.3505622322703475
Ranko Veselinovic,Vancouver Whitecaps Fc,307691,MLS,78.31,rveselinovic,Center Back,0.717439293598234,0.5695364238410596,0.5033112582781457,0.5055187637969095,0.5814569536423841
Raoul Petretta,Toronto Fc,56453,MLS,78.31,rpetretta,Center Back,0.7350993377483444,0.2052980132450331,0.18984547461368653,0.2119205298013245,0.3631346578366446
Ray Serrano,Louisville City Fc,614316,USLC,63.7,rserrano,Left Winger,0.6678476277266342,0.7949466572247826,0.307348562240977,0.3581881740402364,0.5282697844232132
Rece Buckmaster,San Antonio Fc,722269,USLC,63.7,rbuckmaster,Right Back,0.13403170383441101,0.7025109994079475,0.307348562240977,0.2565089504417177,0.3191341086126235
Reggie Cannon,Colorado Rapids,8314,MLS,78.31,rcannon,Right Back,0.3333333333333333,0.45253863134657835,0.26490066225165565,0.30022075055187636,0.3335540838852097
Rhys Williams,Detroit City Fc,540855,USLC,63.7,rwilliams,Right Wing-Back,0.5361268153376441,0.2865505392321891,0.37898619704902425,0.4067168943940748,0.4159604601757584
Ricardo Ruiz,El Paso Locomotive Fc,1003209,USLC,63.7,rruiz,Left Midfielder,0.5361268153376441,0.40209511150323307,0.5361268153376441,0.5361268153376441,0.5093204745707619
Richard Sanchez,San Antonio Fc,722269,USLC,63.7,rsanchez,Keeper,0.4044060029486539,0.041596046017575834,0.006932674336262638,0.013865348672525276,0.1351871495571214
Riley Bidois,Loudoun United Fc,1003205,USLC,63.7,rbidois,Striker,0.08319209203515167,0.17562774985198687,0.7556615026526277,0.7741486342159947,0.4434600683762668
Rio Hope-Gund,Rhode Island Fc,1597140,USLC,63.7,rhopegund,Center Back,0.43444759173912534,0.11092278938020221,0.5684792955735364,0.6123862330365331,0.44993056442344526
Robbie Mertz,Pittsburgh Riverhounds Sc,267816,USLC,63.7,rmertz,Central Midfielder,0.41596046017575833,0.575411969909799,0.30041588790471435,0.3558772825948155,0.4067168943940748
