name,Team,team_id,league,league_rank,player_code,position,rtg_adj,mv_adj,ga_adj,gap90_adj,talent_score
Max Glasser,Fc Naples,1701877,USL1,56.19,mglasser,Right Back,0.30263807608023946,0.031098148168646155,0.3405626470176128,0.360283423905047,0.2712365313440943
Max Schneider,Union Omaha,1121685,USL1,56.19,mschneider,Defensive Midfielder,0.5483892957544189,0.11756616990585742,0.33449471566763306,0.3367701899238755,0.35573247539256214
Maxi Moralez,New York City Fc,546238,MLS,78.31,mmoralez,Attacking Midfielder,0.7431289640591966,0.04334038054968287,0.0507399577167019,0.21035940803382663,0.28890063424947143
Maxi Rodriguez,Rhode Island Fc,1597140,USLC,63.7,mrodriguez,Attacking Midfielder,0.5924480766120879,0.3602840988395716,0.16509438419378936,0.21754624583869117,0.3428288071774157
Maximiliano Falcon,Inter Miami Cf,960720,MLS,78.31,mfalcon,Center Back,0.36152219873150104,0.7367864693446089,0.7547568710359408,0.7917547568710359,0.6405919661733614
Maximiliano Schenfeld,Richmond Kickers,267811,USL1,56.19,mschenfeld,Left Back,0.5825214095980549,0.031098148168646155,0.24347574541793698,0.27457389358658313,0.30893355485584345
Maya Yoshida,Los Angeles Galaxy,6637,MLS,78.31,myoshida,Center Back,0.10676532769556026,0.5042283298097252,0.8911205073995772,0.8319238900634249,0.5665961945031712
Mayele Malango,Monterey Bay Fc,915808,USLC,63.7,mmalango,Left Winger,0.39553862879762036,0.2115271797482926,0.7747397924927303,0.7798989919987862,0.549368760736521
McKinze Gaines,New Mexico United,1003208,USLC,63.7,mgaines,Left Winger,0.29407437184518725,0.44627075727383686,0.3138513032850683,0.22786464485080302,0.3172047829640047
Memo Rodriguez,Sporting Kansas City,6604,MLS,78.31,mrodriguez1,Central Midfielder,0.07822410147991543,0.7093023255813954,0.5665961945031712,0.5782241014799154,0.4509513742071882
Michael Boxall,Minnesota United Fc,207242,MLS,78.31,mboxall,Center Back,0.7515856236786469,0.339323467230444,0.8298097251585623,0.7441860465116279,0.6911205073995772
Michael Bryant,Detroit City Fc,540855,USLC,63.7,mbryant,Center Back,0.7291668635225697,0.2760171735739916,0.61910394072671,0.5752507449252348,0.5747348249746291
Michael Chilaka,Forward Madison Fc,1004919,USL1,56.19,mchilaka,Center Back,0.2525776424429066,0.0788831075497366,0.43385709152355123,0.4452344628047633,0.3107539342608373
Michael Knapp,Chattanooga Red Wolves Sc,1004918,USL1,56.19,mknapp,Defensive Midfielder,0.34359661269260267,0.031098148168646155,0.2503021681866642,0.2601625566303813,0.2364217752235855
Michee Ngalina,Hartford Athletic,1003206,USLC,63.7,mngalina,Left Winger,0.11264252254888754,0.40327742805670425,0.06191039407267101,0.039553862879762036,0.14093213317376083
Michel Poon-Angeron,Portland Hearts Of Pine,1701883,USL1,56.19,mpoonangeron,Central Midfielder,0.32539281864266345,0.031098148168646155,0.26926445365535084,0.2381663054867047,0.23225007242047446
Michelle Benitez,Sacramento Republic Fc,521004,USLC,63.7,mbenitez,Center Back,0.7472240617937653,0.4789456874788577,0.12038132180797141,0.2046482470735514,0.39700040199100284
Miguel Almiron,Atlanta United Fc,773958,MLS,78.31,malmiron,Right Winger,0.8657505285412262,0.9947145877378436,0.9344608879492601,0.8509513742071881,0.9091966173361523
Miguel Berry,Los Angeles Galaxy,6637,MLS,78.31,mberry,Striker,0.03276955602536998,0.5486257928118393,0.28752642706131076,0.19661733615221988,0.24513742071881606
Mikael Uhre,Philadelphia Union,191716,MLS,78.31,muhre,Striker,0.5190274841437632,0.9027484143763214,0.7061310782241015,0.6839323467230444,0.6848837209302326
Mikey Lopez,Portland Hearts Of Pine,1701883,USL1,56.19,mlopez,Right Back,0.1949322946180991,0.031098148168646155,0.22906440846173512,0.14487186098076626,0.16239301275383275
Mikey Maldonado,North Carolina Fc,162185,USLC,63.7,mmaldonado,Defensive Midfielder,0.76958059298667425,0.3602840988395716,0.6423203385039616,0.5907283434434025,0.6137727679037855
Miki Yamane,Los Angeles Galaxy,6637,MLS,78.31,myamane,Right Back,0.3361522198731501,0.7367864693446089,0.03276955602536998,0.11839323467230443,0.28171247357293866
Miles Lyons,Monterey Bay Fc,915808,USLC,63.7,mlyons,Right Back,0.5649323459131229,0.2760171735739916,0.2665586411462224,0.2356034441098869,0.3517714196545793
Miles Robinson,Fc Cincinnati,722265,MLS,78.31,mrobinson,Center Back,0.8350951374207188,0.9249471458773785,0.8678646934460887,0.7896405919661733,0.8538054968287527
Mitchell Taintor,San Antonio Fc,722269,USLC,63.7,mtaintor,Center Back,0.6302822063231646,0.3602840988395716,0.6225434070640807,0.6311420729075072,0.5741329183655893
Mitja Ilenic,New York City Fc,546238,MLS,78.31,milenic,Right Back,0.3773784355179704,0.773784355179704,0.21881606765327696,0.3276955602536998,0.39915433403805495
Mohamed Farsi,Columbus Crew Sc,6001,MLS,78.31,mfarsi,Right Wing-Back,0.8562367864693446,0.8424947145877378,0.4608879492600423,0.5169133192389006,0.6670190274841439
Mohamed Omar,San Antonio Fc,722269,USLC,63.7,momar,Center Back,0.13757865349482445,0.2760171735739916,0.37490183077339667,0.32244996912849483,0.2734375738209636
Mohammed Sofo,New York Red Bulls,6514,MLS,78.31,msofo,Striker,0.6522198731501057,0.5993657505285412,0.24101479915433405,0.17970401691331925,0.423784355179704
Monsef Bakrar,New York City Fc,546238,MLS,78.31,mbakrar,Striker,0.06025369978858351,0.645877378435518,0.2949260042283298,0.17019027484143764,0.26976744186046514
Morey Doner,Detroit City Fc,540855,USLC,63.7,mdoner,Right Back,0.1006043903680904,0.1332793205731112,0.40327742805670425,0.3456663669057465,0.24695368302320994
Morris Duggan,Minnesota United Fc,207242,MLS,78.31,mduggan,Center Back,0.36152219873150104,0.5042283298097252,0.4492600422832981,0.46723044397463004,0.4375264270613108
Moses Mensah,Birmingham Legion Fc,1003207,USLC,63.7,mmensah,Left Back,0.1822917158806424,0.0894261247716359,0.4849647535692562,0.48840421990662686,0.31574300977062214
Moses Nyeman,Loudoun United Fc,1003205,USLC,63.7,mnyeman,Central Midfielder,0.07738799259083876,0.2760171735739916,0.39811822855064827,0.35856436567088623,0.26956817419142165
Mukwelle Akale,Spokane Velocity Fc,1003208,USLC,63.7,makale,Right Winger,0.40843662756276017,0.0894261247716359,0.28375597283307546,0.09286559110900651,0.24411612329487917
Myrto Uzuni,Austin Fc,1218886,MLS,78.31,muzuni,Striker,0.3276955602536998,0.9830866807610994,0.12473572938689217,0.26955602536997886,0.38625792811839327
Nate Jones,Las Vegas Lights Fc,915809,USLC,63.7,njones,Center Back,0.017197331686853057,0.035254529958048765,0.21754624583869117,0.07996759234386672,0.09346749771804636
Nathan Byrne,Charlotte Fc,1323940,MLS,78.31,nbyrne,Right Back,0.7938689217758985,0.6839323467230444,0.21881606765327696,0.2917547568710359,0.4989429175475687
Nathan Dossantos,Charleston Battery,162183,USLC,63.7,ndossantos,Left Back,0.5649323459131229,0.40327742805670425,0.39209916246024973,0.40413729464104686,0.448592397051562
Nathan Harriel,Philadelphia Union,191716,MLS,78.31,nharriel,Right Back,0.8657505285412262,0.7093023255813954,0.7610993657505285,0.7093023255813954,0.7717758985200847
Nathan Messer,Portland Hearts Of Pine,1701883,USL1,56.19,nmesser,Left Back,0.6674724484977712,0.012135862699959477,0.4732986452984196,0.4877099822546215,0.44220049712977344
Nathan Ordaz,Los Angeles Fc,867280,MLS,78.31,nordaz,Right Winger,0.3171247357293869,0.645877378435518,0.016913319238900635,0.02854122621564482,0.23509513742071883
Nathan Saliba,Club De Foot Montreal,161195,MLS,78.31,nsaliba,Defensive Midfielder,0.5422832980972516,0.8424947145877378,0.5961945031712473,0.5845665961945031,0.626955602536998
Neco Brett,Spokane Velocity Fc,1584038,USL1,56.19,nbrett,Striker,0.01668681121244428,0.031098148168646155,0.48543450799837906,0.6386497745853674,0.2845859803140497
Nelson Blanco,Spokane Velocity Fc,722269,USLC,63.7,nblanco,Left Midfielder,0.06363012724135632,0.035254529958048765,0.12554052131402732,0.0877063916029506,0.08134337887881496
Nemanja Radoja,Sporting Kansas City,6604,MLS,78.31,nradoja,Central Midfielder,0.42177589852008457,0.6839323467230444,0.5539112050739958,0.5539112050739958,0.5402748414376322
Neveal Hackshaw,Oakland Roots Sc,1130413,USLC,63.7,nhackshaw,Center Back,0.3637235651769422,0.2115271797482926,0.21754624583869117,0.2906349055078167,0.27481336035591186
Niall Reid-Stephen,South Georgia Tormenta Fc,727430,USL1,56.19,nreidstephen,Right Midfielder,0.3777287265362387,0.11756616990585742,0.5650761069668632,0.6212044719541757,0.43059557842293716
Nick Hagglund,Fc Cincinnati,722265,MLS,78.31,nhagglund,Center Back,0.6109936575052854,0.5993657505285412,0.6131078224101479,0.6120507399577167,0.6095137420718816
Nick Spielman,Charlotte Independence,614315,USL1,56.19,nspielman,Center Back,0.4839175251608841,0.24347574541793698,0.6158950320229434,0.5954157637167617,0.497722068982088
Nicksoen Gomis,Toronto Fc,56453,MLS,78.31,ngomis,Center Back,0.23255813953488372,0.6183932346723044,0.6131078224101479,0.6247357293868921,0.5023255813953489
Nico Benalcazar,Orange County Sc,267813,USLC,63.7,nbenalcazar,Defensive Midfielder,0.713689265004402,0.0894261247716359,0.5838494107686614,0.5614928795757523,0.5194454036013967
Nico Brown,Forward Madison Fc,1004919,USL1,56.19,nbrown,Left Winger,0.3329777328301381,0.11756616990585742,0.5863138666917922,0.5878308495292871,0.41686688374360803
Nico Campuzano,Monterey Bay Fc,915808,USLC,63.7,ncampuzano,Keeper,0.604486208792885,0.035254529958048765,0.807414722697751,0.8065548561134085,0.5919321566614822
Nico Cavallo,New York City Fc,546238,MLS,78.31,ncavallo,Left Back,0.27167019027484146,0.04334038054968287,0.7801268498942917,0.9386892177589852,0.5119450317124735
Nico Gordon,Monterey Bay Fc,915808,USLC,63.7,ngordon,Center Back,0.5236587498646756,0.2760171735739916,0.3688827646829981,0.40327742805670425,0.4036213746904413
Nicolas Firmino,Lexington Sc,1430405,USLC,63.7,nfirmino,Attacking Midfielder,0.2295843780194883,0.2760171735739916,0.1547759851816775,0.22700477826646037,0.21591249932844014
Nicolas Romero,Minnesota United Fc,207242,MLS,78.31,nromero,Center Back,0.7515856236786469,0.8773784355179705,0.879492600422833,0.8435517970401691,0.8335095137420719
Nicolás Lodeiro,Houston Dynamo Fc,8259,MLS,78.31,nlodeiro,Right Winger,0.19767441860465115,0.645877378435518,0.0824524312896406,0.0412262156448203,0.22145877378435516
Nil Vinyals,Spokane Velocity Fc,1584038,USL1,56.19,nvinyals,Left Winger,0.1297020326058169,0.18658888901187695,0.41944575456734934,0.45737032550472273,0.2935361790552698
Nils Seufert,Richmond Kickers,267811,USL1,56.19,nseufert,Attacking Midfielder,0.6553365857978117,0.11756616990585742,0.5150156733295302,0.4998458449545809,0.47458808071029024
Noah Allen,Inter Miami Cf,960720,MLS,78.31,nallen,Center Back,0.6014799154334038,0.6839323467230444,0.8424947145877378,0.7642706131078224,0.7228329809725159
Noah Cobb,Atlanta United Fc,773958,MLS,78.31,ncobb,Center Back,0.017970401691331923,0.7093023255813954,0.2536997885835095,0.1553911205073996,0.25443974630021143
Noah Eile,New York Red Bulls,6514,MLS,78.31,neile,Center Back,0.8900634249471459,0.773784355179704,0.9841437632135307,0.9682875264270613,0.910676532769556
Noah Fuson,Rhode Island Fc,1597140,USLC,63.7,nfuson,Striker,0.30697237061032706,0.3602840988395716,0.012897998765139793,0.021496664608566324,0.17231726350226767
Noah Powder,Westchester Sc,1706430,USL1,56.19,npowder,Right Winger,0.498328862117086,0.18658888901187695,0.0439925022873531,0.031098148168646155,0.20623381675743635
Noble Okello,Phoenix Rising Fc,424268,USLC,63.7,nokello,Defensive Midfielder,0.441111557767781,0.2760171735739916,0.2665586411462224,0.31901050279112425,0.33130659494722425
Nolan Norris,Fc Dallas,6399,MLS,78.31,nnorris,Left Back,0.7938689217758985,0.04334038054968287,0.8012684989429175,0.828752642706131,0.6529598308668075
Oalex Anderson,North Carolina Fc,162185,USLC,63.7,oanderson,Striker,0.14703718592259363,0.2760171735739916,0.6397407387509337,0.7119695318357167,0.4336307184839998
Obafemi Awodesu,Houston Dynamo Fc,8259,MLS,78.31,oawodesu,Center Back,0.42177589852008457,0.5042283298097252,0.08879492600422834,0.2632135306553911,0.30665961945031717
Obed Vargas,Seattle Sounders Fc,130394,MLS,78.31,ovargas,Defensive Midfielder,0.959830866807611,0.9682875264270613,0.5539112050739958,0.5539112050739958,0.7585623678646934
Obinna Nwobodo,Fc Cincinnati,722265,MLS,78.31,onwobodo,Central Midfielder,0.7938689217758985,0.8805496828752643,0.14799154334038056,0.1226215644820296,0.48319238900634254
Ola Brynhildsen,Toronto Fc,56453,MLS,78.31,obrynhildsen,Striker,0.03276955602536998,0.8805496828752643,0.7061310782241015,0.7536997885835095,0.5485200845665962
Oleksandr Svatok,Austin Fc,1218886,MLS,78.31,osvatok,Center Back,0.3773784355179704,0.7093023255813954,0.19873150105708245,0.3403805496828753,0.38276955602537
Oliver Larraz,Colorado Rapids,8314,MLS,78.31,olarraz,Defensive Midfielder,0.7515856236786469,0.645877378435518,0.20718816067653276,0.36363636363636365,0.48953488372093024
Olivier Giroud,Los Angeles Fc,867280,MLS,78.31,ogiroud,Striker,0.386892177589852,0.773784355179704,0.7061310782241015,0.7632135306553911,0.635306553911205
Ollie Bassett,Tampa Bay Rowdies,197328,USLC,63.7,obassett,Central Midfielder,0.2209857121760618,0.41015636073144546,0.32932890180323604,0.3731820976047113,0.3217620758610207
Ollie Wright,Portland Hearts Of Pine,1701883,USL1,56.19,owright,Left Midfielder,0.1767285005681599,0.012135862699959477,0.1767285005681599,0.0788831075497366,0.12424089439083516
Olwethu Makhanya,Philadelphia Union,191716,MLS,78.31,omakhanya,Center Back,0.7938689217758985,0.5644820295983086,0.080338266384778,0.15856236786469344,0.4068710359408033
Omar Ciss,Charlotte Independence,614315,USL1,56.19,ociss,Defensive Midfielder,0.18962285468686682,0.11756616990585742,0.5362534330544594,0.5590081756168834,0.353077755426946
Omar Gomez,Chattanooga Red Wolves Sc,1004918,USL1,56.19,ogomez,Central Midfielder,0.1949322946180991,0.012135862699959477,0.39744950342367286,0.39744950342367286,0.2596316126372581
Omar Valencia,New York Red Bulls,6514,MLS,78.31,ovalencia,Left Back,0.8562367864693446,0.645877378435518,0.6257928118393234,0.6141649048625792,0.6966173361522199
Omari Glasgow,Chicago Fire Fc,6397,MLS,78.31,oglasgow,Right Winger,0.015856236786469344,0.1638477801268499,0.12473572938689217,0.12896405919661733,0.10073995771670191
Omir Fernandez,Portland Timbers,307690,MLS,78.31,ofernandez,Left Winger,0.1109936575052854,0.8424947145877378,0.8424947145877378,0.9577167019027484,0.6460887949260042
Onni Valakari,San Diego Fc,1701119,MLS,78.31,ovalakari,Striker,0.7357293868921776,0.9027484143763214,0.7505285412262156,0.7114164904862579,0.7687103594080339
Osaze Urhoghide,Fc Dallas,6399,MLS,78.31,ourhoghide,Center Back,0.7938689217758985,0.7928118393234672,0.8868921775898521,0.7864693446088795,0.8200845665961944
Oscar Jiménez,South Georgia Tormenta Fc,727430,USL1,56.19,ojimenez,Right Back,0.15169828374949346,0.012135862699959477,0.2571285909553914,0.24575121967417937,0.17422547888629325
Oscar Ustari,Inter Miami Cf,960720,MLS,78.31,oustari,Keeper,0.23255813953488372,0.04334038054968287,0.007399577167019027,0.012684989429175475,0.08319238900634249
Osman Bukari,Austin Fc,1218886,MLS,78.31,obukari,Right Winger,0.44714587737843553,0.9682875264270613,0.339323467230444,0.427061310782241,0.5150105708245243
Osvaldo Lay,Av Alta Fc,1701876,USL1,56.19,olay,Defensive Midfielder,0.5279100274482372,0.11756616990585742,0.4801250680671468,0.5195666218420151,0.4298370870041897
Ousman Jabang,New Mexico United,1003208,USLC,63.7,ojabang,Central Midfielder,0.475506221141487,0.035254529958048765,0.40327742805670425,0.15047665225996426,0.30078133120306
Ousmane Sylla,Orange County Sc,267813,USLC,63.7,osylla,Left Winger,0.3310486349719214,0.0894261247716359,0.5718112785878642,0.646619671425675,0.41806713330739786
Ousseni Bouda,San Jose Earthquakes,6603,MLS,78.31,obouda,Striker,0.28858350951374206,0.645877378435518,0.8678646934460887,0.8911205073995772,0.6543340380549683
Owen Damm,Fc Tulsa,614325,USLC,63.7,odamm,Left Midfielder,0.6569380704377868,0.1332793205731112,0.5503146139792978,0.5331172822924448,0.49545512589823665
Owen Wolff,Austin Fc,1218886,MLS,78.31,owolff,Central Midfielder,0.781183932346723,0.8805496828752643,0.7653276955602537,0.6849894291754757,0.777061310782241
Ozzie Ramos,Texoma Fc,1701884,USL1,56.19,oramos,Defensive Midfielder,0.2707814364928458,0.031098148168646155,0.28595126486779515,0.2738154021678357,0.22800252047548863
Pablo Ruiz,Real Salt Lake City,6606,MLS,78.31,pruiz,Attacking Midfielder,0.05813953488372093,0.7367864693446089,0.3752642706131078,0.2251585623678647,0.3224101479915434
Pacifique Niyongabire,Tampa Bay Rowdies,197328,USLC,63.7,pniyongabire,Right Wing-Back,0.30697237061032706,0.2760171735739916,0.7498036615467933,0.7738799259083876,0.527012229543612
Paco Craig,North Carolina Fc,162185,USLC,63.7,pcraig,Center Back,0.6302822063231646,0.1332793205731112,0.6294223397388219,0.6406006053352764,0.5326873490002735
Panagiotis Armenakas,Oakland Roots Sc,1130413,USLC,63.7,parmenakas,Attacking Midfielder,0.13757865349482445,0.2760171735739916,0.024936130945936934,0.026655864114622244,0.10928904286995118
Pape Mar Boye,Phoenix Rising Fc,424268,USLC,63.7,pboye,Center Back,0.016337465102510405,0.2760171735739916,0.4445510241051515,0.44627075727383686,0.28272413293186427
Patrick Agyemang,Charlotte Fc,1323940,MLS,78.31,pagyemang,Striker,0.28858350951374206,0.9249471458773785,0.7367864693446089,0.6775898520084567,0.6281183932346723
Patrick Hogan,Indy Eleven,514649,USLC,63.7,phogan,Center Back,0.2665586411462224,0.2115271797482926,0.1349990537417965,0.1719733168685306,0.1971674077897703
Patrick Langlois,Portland Hearts Of Pine,1701883,USL1,56.19,planglois,Defensive Midfielder,0.1668681121244428,0.11756616990585742,0.4732986452984196,0.5051552848858132,0.31659431818519285
Patrick Leal,Las Vegas Lights Fc,915809,USLC,63.7,pleal,Central Midfielder,0.40843662756276017,0.035254529958048765,0.16853385053115996,0.12210105497665671,0.20456226041511713
Patrick McNair,San Diego Fc,1701119,MLS,78.31,pmcnair,Center Back,0.7135306553911205,0.8805496828752643,0.3752642706131078,0.4714587737843552,0.5970401691331924
Patrick Rakovsky,Phoenix Rising Fc,424268,USLC,63.7,prakovsky,Keeper,0.06363012724135632,0.0894261247716359,0.009458532427769182,0.011178265596454488,0.04204747597435573
Patrick Schulte,Columbus Crew Sc,6001,MLS,78.31,pschulte,Keeper,0.6627906976744186,0.9027484143763214,0.9735729386892178,0.9334038054968288,0.8581395348837209
Patrick Yazbek,Nashville Sc,915807,MLS,78.31,pyazbek,Central Midfielder,0.3054968287526427,0.8424947145877378,0.10253699788583509,0.193446088794926,0.3295983086680761
Patrickson Delgado,Fc Dallas,6399,MLS,78.31,pdelgado,Attacking Midfielder,0.18076109936575052,0.7928118393234672,0.6405919661733616,0.7124735729386892,0.547463002114165
Paul Rothrock,Seattle Sounders Fc,130394,MLS,78.31,prothrock,Left Winger,0.386892177589852,0.645877378435518,0.28752642706131076,0.3974630021141649,0.4109936575052854
Pavel Bucha,Fc Cincinnati,722265,MLS,78.31,pbucha,Central Midfielder,0.9059196617336153,0.8424947145877378,0.339323467230444,0.45454545454545453,0.6329809725158563
Pedrinho,Fc Dallas,6399,MLS,78.31,ppedrinho,Right Winger,0.6627906976744186,0.4429175475687104,0.9471458773784355,0.9799154334038055,0.7675475687103595
Pedro Amador,Atlanta United Fc,773958,MLS,78.31,pamador,Left Back,0.3171247357293869,0.6797040169133193,0.8583509513742071,0.8488372093023255,0.6583509513742072
Pedro De la Vega,Seattle Sounders Fc,130394,MLS,78.31,pvega,Right Winger,0.6374207188160677,0.9513742071881607,0.6945031712473573,0.7167019027484144,0.7331923890063425
Pedro Dolabella,North Carolina Fc,162185,USLC,63.7,pdolabella,Defensive Midfielder,0.48926408649096953,0.3602840988395716,0.49184368624399744,0.49872261891873865,0.4661336753721521
Pedro Gallese,Orlando City Sc,267810,MLS,78.31,pgallese,Keeper,0.7748414376321353,0.6183932346723044,0.9756871035940803,0.9482029598308668,0.8384778012684989
Pedro Guimaraes,Orange County Sc,267813,USLC,63.7,pguimaraes,Left Back,0.11780172205494345,0.3602840988395716,0.356844632502201,0.28461583941741814,0.2713738940185413
Pedro Hernandez,Chattanooga Red Wolves Sc,1004918,USL1,56.19,phernandez,Attacking Midfielder,0.14183789530577637,0.11756616990585742,0.5043967934670657,0.5415628729856916,0.32569621521016245
Pedro Santos,Loudoun United Fc,1003205,USLC,63.7,psantos,Left Wing-Back,0.775599659077073,0.035254529958048765,0.6345815392448778,0.6827340679680663,0.5666520790818083
Pedro Vite,Vancouver Whitecaps Fc,307691,MLS,78.31,pvite,Central Midfielder,0.9693446088794926,0.9513742071881607,0.904862579281184,0.8763213530655392,0.927801268498943
Peglow,D C United,6602,MLS,78.31,ppeglow,Left Winger,0.9482029598308668,0.6183932346723044,0.6522198731501057,0.6585623678646935,0.7355179704016913
Pep Biel,Charlotte Fc,1323940,MLS,78.31,pbiel,Right Winger,0.8773784355179705,0.8805496828752643,0.8847780126849895,0.8150105708245243,0.8677589852008457
Petar Musa,Fc Dallas,6399,MLS,78.31,pmusa,Striker,0.8509513742071881,0.9809725158562368,0.7177589852008457,0.6987315010570825,0.806553911205074
Peter Stroud,New York Red Bulls,6514,MLS,78.31,pstroud,Defensive Midfielder,0.5422832980972516,0.5644820295983086,0.5084566596194503,0.5274841437632135,0.5336152219873149
Peter Wilson,Oakland Roots Sc,1130413,USLC,63.7,pwilson,Striker,0.46088848920766196,0.2115271797482926,0.7609819271432479,0.7566825942215345,0.5602030796992383
Peyton Miller,New England Revolution,6580,MLS,78.31,pmiller,Left Back,0.8773784355179705,0.1638477801268499,0.6405919661733616,0.6448202959830867,0.6171247357293869
Philip Quinton,Real Salt Lake City,6606,MLS,78.31,pquinton,Center Back,0.3773784355179704,0.6183932346723044,0.5813953488372093,0.5824524312896406,0.5278012684989429
Philip Spengler,Texoma Fc,1701884,USL1,56.19,pspengler,Attacking Midfielder,0.41944575456734934,0.11756616990585742,0.5916233066230244,0.5901063237855295,0.4448552170953895
Philip Zinckernagel,Chicago Fire Fc,6397,MLS,78.31,pzinckernagel,Right Winger,0.7040169133192389,0.7928118393234672,0.6405919661733616,0.6173361522198731,0.6854122621564482
Phillip Goodrum,Louisville City Fc,614316,USLC,63.7,pgoodrum,Striker,0.441111557767781,0.41015636073144546,0.7807588585831289,0.7884976578422127,0.6062919286200046
Pierce Gallaway,Monterey Bay Fc,915808,USLC,63.7,pgallaway,Defensive Midfielder,0.09028599135597855,0.1332793205731112,0.23388371094120158,0.11350238913323019,0.14660725263042232
Pierre Reedy,Spokane Velocity Fc,1584038,USL1,56.19,preedy,Left Winger,0.7099479679476294,0.11756616990585742,0.6462346887728421,0.6720233970102559,0.564772710399364
Preston Kilwien,Texoma Fc,1701884,USL1,56.19,pkilwien,Center Back,0.11149823855587769,0.11756616990585742,0.4239967030798342,0.4239967030798342,0.2689610570878519
Prince Osei Owusu,Club De Foot Montreal,161195,MLS,78.31,powusu,Striker,0.5665961945031712,0.7928118393234672,0.43868921775898523,0.5031712473572939,0.5607822410147992
Prince Saydee,Westchester Sc,1706430,USL1,56.19,psaydee,Right Winger,0.07281517619975686,0.031098148168646155,0.26926445365535084,0.12439259267458462,0.13372203712517847
Quenzi Huerman,Colorado Springs Switchbacks Fc,614321,USLC,63.7,qhuerman,Attacking Midfielder,0.2665586411462224,0.1332793205731112,0.5838494107686614,0.6560782038534442,0.41299392045977623
Quinn Sullivan,Philadelphia Union,191716,MLS,78.31,qsullivan,Central Midfielder,0.96723044397463,0.9418604651162791,0.9323467230443975,0.8530655391120507,0.9288583509513741
Rafael Cabral,Real Salt Lake City,6606,MLS,78.31,rcabral,Keeper,0.7885835095137421,0.5042283298097252,0.49577167019027485,0.5200845665961945,0.5901691331923891
Rafael Cabral,Real Salt Lake City,6606,MLS,78.31,rcabral,Keeper,0.7885835095137421,0.5042283298097252,0.9978858350951374,0.9894291754756871,0.8346723044397463
Rafael Jauregui,Charlotte Independence,614315,USL1,56.19,rjauregui,Right Midfielder,0.277607859261573,0.24347574541793698,0.30187958466149195,0.3208418701301787,0.28670975628654266
Rafael Mentzingen,North Carolina Fc,162185,USLC,63.7,rmentzingen,Right Wing-Back,0.6689762026185839,0.2760171735739916,0.2519409092123973,0.3250295688815228,0.3964844820403972
Rafael Navarro,Colorado Rapids,8314,MLS,78.31,rnavarro,Striker,0.9059196617336153,0.9513742071881607,0.9133192389006343,0.8350951374207188,0.9030655391120508
Rafael Santos,Orlando City Sc,267810,MLS,78.31,rsantos,Left Back,0.13847780126849896,0.645877378435518,0.4281183932346723,0.42283298097251587,0.3837209302325582
Raheem Edwards,New York Red Bulls,6514,MLS,78.31,redwards,Left Wing-Back,0.14482029598308668,0.645877378435518,0.4048625792811839,0.3879492600422833,0.3716701902748415
Raheem Sommersall,North Carolina Fc,162185,USLC,63.7,rsommersall,Central Midfielder,0.30697237061032706,0.1332793205731112,0.2115271797482926,0.20722784682657935,0.223651298587524
Raiko Arozarena,Las Vegas Lights Fc,915809,USLC,63.7,rarozarena,Keeper,0.40843662756276017,0.2760171735739916,0.7927969907639261,0.8005357900230099,0.5756806782174062
Ramiro,Fc Dallas,6399,MLS,78.31,rramiro,Central Midfielder,0.5845665961945031,0.6395348837209303,0.160676532769556,0.3023255813953488,0.41194503171247354
Ramiro Enrique,Orlando City Sc,267810,MLS,78.31,renrique,Striker,0.07610993657505286,0.8424947145877378,0.3012684989429176,0.14059196617336153,0.309830866807611
Ramiz Hamouda,Birmingham Legion Fc,1003207,USLC,63.7,rhamouda,Center Back,0.2485014428750267,0.3602840988395716,0.22700477826646037,0.25280077579674,0.26526884126970846
Ranko Veselinovic,Vancouver Whitecaps Fc,307691,MLS,78.31,rveselinovic,Center Back,0.781183932346723,0.7928118393234672,0.5665961945031712,0.5676532769556025,0.6764270613107822
Raoul Petretta,Toronto Fc,56453,MLS,78.31,rpetretta,Center Back,0.7938689217758985,0.6183932346723044,0.18181818181818182,0.25898520084566595,0.46818181818181825
Ray Serrano,Louisville City Fc,614316,USLC,63.7,rserrano,Left Winger,0.604486208792885,0.4591687560389766,0.2760171735739916,0.30181317110427114,0.4163474001387125
Rece Buckmaster,San Antonio Fc,722269,USLC,63.7,rbuckmaster,Right Back,0.11264252254888754,0.41015636073144546,0.2760171735739916,0.20894757999526467,0.2404186969822058
Reggie Cannon,Colorado Rapids,8314,MLS,78.31,rcannon,Right Back,0.37315010570824525,0.7367864693446089,0.26744186046511625,0.3583509513742072,0.4112050739957717
Rhys Williams,Detroit City Fc,540855,USLC,63.7,rwilliams,Right Wing-Back,0.475506221141487,0.2115271797482926,0.34222690056837585,0.36200383200825687,0.36002613886426876
Ricardo Ruiz,El Paso Locomotive Fc,1003209,USLC,63.7,rruiz,Left Midfielder,0.475506221141487,0.2760171735739916,0.475506221141487,0.478085820894515,0.43612433157859354
Richard Sanchez,San Antonio Fc,722269,USLC,63.7,rsanchez,Keeper,0.354265032749173,0.035254529958048765,0.004299332921713264,0.007738799259083876,0.1161679755446924
Riley Bidois,Loudoun United Fc,1003205,USLC,63.7,rbidois,Striker,0.0730886596691255,0.1332793205731112,0.6921926003958355,0.7730200593240449,0.41084425399891955
Rio Hope-Gund,Rhode Island Fc,1597140,USLC,63.7,rhopegund,Center Back,0.39553862879762036,0.0894261247716359,0.5124804842682211,0.5597731464070671,0.40224558815549305
