Date,home_team,Score,away_team,Next_Date,Next_Team_Distances,home_talent,away_talent,avg_talent
2025-05-28,D.C. United,,New England Revolution,2025-05-31,"[('Los Angeles Galaxy', 'Real Salt Lake City', np.float64(0.171166757298291), np.float64(0.2539784046014353)), ('San Diego FC', 'Austin FC', np.float64(0.18276762254875278), np.float64(0.6539660928473419)), ('Los Angeles FC', 'Colorado Rapids', np.float64(0.17153861358602418), np.float64(0.6822894673248752)), ('FC Dallas', 'Philadelphia Union', np.float64(0.5771457439925127), np.float64(0.6861248832424232)), ('Orlando City FC', 'Chicago Fire FC', np.float64(0.734143438120509), np.float64(0.7182092839082634)), ('Inter Miami CF', 'Columbus Crew', np.float64(0.6789357264419973), np.float64(0.7241283194891575)), ('New York Red Bulls', 'Atlanta United FC', np.float64(0.9272434519284809), np.float64(0.5347454293953677)), ('Nashville SC', 'New York City FC', np.float64(0.7907542118238944), np.float64(0.6282819406703808)), ('CF Montreal', 'New England Revolution', np.float64(0.8230891323868637), np.float64(0.3908774293116444)), ('Houston Dynamo FC', 'Sporting Kansas City', np.float64(0.5611979974565976), np.float64(0.13158167327678671)), ('FC Cincinnati', 'D.C. United', np.float64(0.8588689708944535), np.float64(0.4899917457349503)), ('St. Louis CITY SC', 'San Jose Earthquakes', np.float64(0.7434105536561997), np.float64(0.628373810402235)), ('Toronto FC', 'Charlotte FC', np.float64(0.8739246286019486), np.float64(0.4813034939510217)), ('Vancouver Whitecaps FC', 'Portland Timbers', np.float64(0.15104636138874183), np.float64(0.7983328143325594))]",0.5836248318277917,0.6062079569479146,0.5949163943878532
2025-05-31,Los Angeles Galaxy,,Real Salt Lake City,2025-06-01,"[('Seattle Sounders FC', 'Minnesota United FC', np.float64(0.6514707689551662), np.float64(0.7609024607256647))]",0.483941956563521,0.6042763790121084,0.5441091677878147
2025-05-31,San Diego FC,,Austin FC,2025-06-01,"[('Seattle Sounders FC', 'Minnesota United FC', np.float64(0.6199266561882344), np.float64(0.7609024607256647))]",0.7382471650970595,0.6428502786853738,0.6905487218912166
2025-05-31,Los Angeles FC,,Colorado Rapids,2025-06-01,"[('Seattle Sounders FC', 'Minnesota United FC', np.float64(0.6565067976817124), np.float64(0.7609024607256647))]",0.7432548062148855,0.6585815875456468,0.7009181968802661
2025-05-31,FC Dallas,,Philadelphia Union,2025-06-01,"[('Seattle Sounders FC', 'Minnesota United FC', np.float64(0.403545388277056), np.float64(0.7609024607256647))]",0.6537478377858927,0.7508969253983581,0.7023223815921253
2025-05-31,Orlando City FC,,Chicago Fire FC,2025-06-01,"[('Seattle Sounders FC', 'Minnesota United FC', np.float64(0.08845115667882808), np.float64(0.7609024607256647))]",0.7933788199115894,0.6347587930040361,0.7140688064578128
2025-05-31,Inter Miami CF,,Columbus Crew,2025-06-01,"[('Seattle Sounders FC', 'Minnesota United FC', np.float64(0.02535589376083769), np.float64(0.7609024607256647))]",0.6903613300019219,0.7421103209686719,0.716235825485297
2025-05-31,New York Red Bulls,,Atlanta United FC,2025-06-01,"[('Seattle Sounders FC', 'Minnesota United FC', np.float64(0.13738134652221334), np.float64(0.7609024607256647))]",0.7116951758600807,0.5821064770324813,0.646900826446281
2025-05-31,Nashville SC,,New York City FC,2025-06-01,"[('Seattle Sounders FC', 'Minnesota United FC', np.float64(0.28913468542539744), np.float64(0.7609024607256647))]",0.6881126273303864,0.6741783586392466,0.6811454929848164
2025-05-31,CF Montreal,,New England Revolution,2025-06-01,"[('Seattle Sounders FC', 'Minnesota United FC', np.float64(0.17818635462549737), np.float64(0.7609024607256647))]",0.582250624639631,0.6062079569479146,0.5942292907937727
2025-05-31,Houston Dynamo FC,,Sporting Kansas City,2025-06-01,"[('Seattle Sounders FC', 'Minnesota United FC', np.float64(0.321017036317238), np.float64(0.7609024607256647))]",0.4512396694214876,0.5473572938689218,0.49929848164520474
2025-05-31,FC Cincinnati,,D.C. United,2025-06-01,"[('Seattle Sounders FC', 'Minnesota United FC', np.float64(0.2889650622373532), np.float64(0.7609024607256647))]",0.6774072650394003,0.5836248318277917,0.630516048433596
2025-05-31,St. Louis CITY SC,,San Jose Earthquakes,2025-06-01,"[('Seattle Sounders FC', 'Minnesota United FC', np.float64(0.3812883254986965), np.float64(0.7609024607256647))]",0.5917067076686527,0.7706515471843167,0.6811791274264847
2025-05-31,Toronto FC,,Charlotte FC,2025-06-01,"[('Seattle Sounders FC', 'Minnesota United FC', np.float64(0.2564646453221725), np.float64(0.7609024607256647))]",0.591697097828176,0.6629732846434749,0.6273351912358255
2025-05-31,Vancouver Whitecaps FC,,Portland Timbers,2025-06-01,"[('Seattle Sounders FC', 'Minnesota United FC', np.float64(0.9561565152077197), np.float64(0.7609024607256647))]",0.8410916778781472,0.645714011147415,0.7434028445127812
2025-06-01,Seattle Sounders FC,,Minnesota United FC,2025-06-07,"[('D.C. United', 'Chicago Fire FC', np.float64(0.1631069453658639), np.float64(0.43174633573936894)), ('Colorado Rapids', 'Austin FC', np.float64(0.6329736393115367), np.float64(0.5451660818371191)), ('Loudoun United FC', 'Charleston Battery', np.float64(0.1749357215576579), np.float64(0.10827301323249805)), ('Sacramento Republic FC', 'FC Tulsa', np.float64(0.7755857686783303), np.float64(0.02571777646194895))]",0.68793004036133,0.7714683836248318,0.729699211993081
2025-06-07,D.C. United,,Chicago Fire FC,2025-06-08,"[('Vancouver Whitecaps FC', 'Seattle Sounders FC', np.float64(0.15104636138874183), np.float64(0.855987633194792)), ('Portland Timbers', 'St. Louis CITY SC', np.float64(0.15360111280266397), np.float64(0.4577454698541159))]",0.5836248318277917,0.6347587930040361,0.6091918124159139
2025-06-07,Colorado Rapids,,Austin FC,2025-06-08,"[('Vancouver Whitecaps FC', 'Seattle Sounders FC', np.float64(0.6022721891529605), np.float64(0.855987633194792)), ('Portland Timbers', 'St. Louis CITY SC', np.float64(0.6459331068266856), np.float64(0.4577454698541159))]",0.6585815875456468,0.6428502786853738,0.6507159331155103
2025-06-07,Loudoun United FC,,Charleston Battery,2025-06-08,"[('Vancouver Whitecaps FC', 'Seattle Sounders FC', np.float64(0.16276934463420145), np.float64(0.855987633194792)), ('Portland Timbers', 'St. Louis CITY SC', np.float64(0.16551282806313294), np.float64(0.4577454698541159))]",0.4632961156438214,0.5182337734143684,0.4907649445290949
2025-06-07,Sacramento Republic FC,,FC Tulsa,2025-06-08,"[('Vancouver Whitecaps FC', 'Seattle Sounders FC', np.float64(0.7326251216856406), np.float64(0.855987633194792)), ('Portland Timbers', 'St. Louis CITY SC', np.float64(0.826094669286836), np.float64(0.4577454698541159))]",0.4675016449381518,0.4535796232407494,0.46054063408945056
2025-06-08,Vancouver Whitecaps FC,,Seattle Sounders FC,2025-06-12,"[('New York City FC', 'Atlanta United FC', np.float64(0.12684079864694608), np.float64(0.4835083675155232))]",0.8410916778781472,0.68793004036133,0.7645108591197386
2025-06-08,Portland Timbers,,St. Louis CITY SC,2025-06-12,"[('New York City FC', 'Atlanta United FC', np.float64(0.1215599236196312), np.float64(0.4835083675155232))]",0.645714011147415,0.5917067076686527,0.6187103594080339
2025-06-12,New York City FC,,Atlanta United FC,2025-06-13,"[('Portland Timbers', 'San Jose Earthquakes', np.float64(0.1215599236196312), np.float64(0.7021320808337737)), ('Los Angeles FC', 'Toronto FC', np.float64(0.11788727115994613), np.float64(0.5909447053669556))]",0.6741783586392466,0.5821064770324813,0.6281424178358639
2025-06-13,Portland Timbers,,San Jose Earthquakes,2025-06-14,"[('Minnesota United FC', 'San Diego FC', np.float64(0.4886795175463394), np.float64(0.8296210201526284)), ('New England Revolution', 'FC Cincinnati', np.float64(0.08874023090937488), np.float64(0.5208337271431558)), ('Columbus Crew', 'Vancouver Whitecaps FC', np.float64(0.26999355156846405), np.float64(0.9299821400796695)), ('Philadelphia Union', 'Charlotte FC', np.float64(0.13622148999097128), np.float64(0.6987241607538606)), ('St. Louis CITY SC', 'Los Angeles Galaxy', np.float64(0.381239442054807), np.float64(0.23681188899210248)), ('Sporting Kansas City', 'FC Dallas', np.float64(0.46118799578710634), np.float64(0.40814893890023995)), ('Colorado Rapids', 'Orlando City FC', np.float64(0.6459331068266856), np.float64(0.7507442932320683)), ('Houston Dynamo FC', 'CF Montreal', np.float64(0.34043881852967617), np.float64(0.1792358156143159)), ('Real Salt Lake City', 'D.C. United', np.float64(0.7688084629955562), np.float64(0.39011622296199544)), ('Austin FC', 'New York Red Bulls', np.float64(0.3876068002187053), np.float64(0.6177037972597366)), ('Chicago Fire FC', 'Nashville SC', np.float64(0.3701514712329915), np.float64(0.5744462778038026)), ('Loudoun United FC', 'Detroit City FC', np.float64(0.16551282806313294), np.float64(0.020892357217116908))]",0.645714011147415,0.7706515471843167,0.7081827791658659
2025-06-13,Los Angeles FC,,Toronto FC,2025-06-14,"[('Minnesota United FC', 'San Diego FC', np.float64(0.45277668764227175), np.float64(0.8296210201526284)), ('New England Revolution', 'FC Cincinnati', np.float64(0.06953708831060335), np.float64(0.5208337271431558)), ('Columbus Crew', 'Vancouver Whitecaps FC', np.float64(0.2880570474808152), np.float64(0.9299821400796695)), ('Philadelphia Union', 'Charlotte FC', np.float64(0.1429294339726509), np.float64(0.6987241607538606)), ('St. Louis CITY SC', 'Los Angeles Galaxy', np.float64(0.4278943570654218), np.float64(0.23681188899210248)), ('Sporting Kansas City', 'FC Dallas', np.float64(0.5121048301805979), np.float64(0.40814893890023995)), ('Colorado Rapids', 'Orlando City FC', np.float64(0.697784739383724), np.float64(0.7507442932320683)), ('Houston Dynamo FC', 'CF Montreal', np.float64(0.5046728397356453), np.float64(0.1792358156143159)), ('Real Salt Lake City', 'D.C. United', np.float64(0.7946106698014712), np.float64(0.39011622296199544)), ('Austin FC', 'New York Red Bulls', np.float64(0.5576165748360928), np.float64(0.6177037972597366)), ('Chicago Fire FC', 'Nashville SC', np.float64(0.3751572801630464), np.float64(0.5744462778038026)), ('Loudoun United FC', 'Detroit City FC', np.float64(0.18294318406324817), np.float64(0.020892357217116908))]",0.7432548062148855,0.591697097828176,0.6674759520215308
2025-06-14,Minnesota United FC,,San Diego FC,2025-06-21,"[('Charleston Battery', 'Phoenix Rising FC', np.float64(0.6025451890648353), np.float64(0.06449194172130968))]",0.7714683836248318,0.7382471650970595,0.7548577743609457
2025-06-14,New England Revolution,,FC Cincinnati,2025-06-21,"[('Charleston Battery', 'Phoenix Rising FC', np.float64(0.7138068028655843), np.float64(0.06449194172130968))]",0.6062079569479146,0.6774072650394003,0.6418076109936575
2025-06-14,Columbus Crew,,Vancouver Whitecaps FC,2025-06-21,"[('Charleston Battery', 'Phoenix Rising FC', np.float64(0.8109577222197016), np.float64(0.06449194172130968))]",0.7421103209686719,0.8410916778781472,0.7916009994234096
2025-06-14,Philadelphia Union,,Charlotte FC,2025-06-21,"[('Charleston Battery', 'Phoenix Rising FC', np.float64(0.8037342887288804), np.float64(0.06449194172130968))]",0.7508969253983581,0.6629732846434749,0.7069351050209165
2025-06-14,St. Louis CITY SC,,Los Angeles Galaxy,2025-06-21,"[('Charleston Battery', 'Phoenix Rising FC', np.float64(0.7468808828684244), np.float64(0.06449194172130968))]",0.5917067076686527,0.483941956563521,0.5378243321160869
2025-06-14,Sporting Kansas City,,FC Dallas,2025-06-21,"[('Charleston Battery', 'Phoenix Rising FC', np.float64(0.66719435294934), np.float64(0.06449194172130968))]",0.5473572938689218,0.6537478377858927,0.6005525658274073
2025-06-14,Colorado Rapids,,Orlando City FC,2025-06-21,"[('Charleston Battery', 'Phoenix Rising FC', np.float64(0.47209158484970637), np.float64(0.06449194172130968))]",0.6585815875456468,0.7933788199115894,0.725980203728618
2025-06-14,Houston Dynamo FC,,CF Montreal,2025-06-21,"[('Charleston Battery', 'Phoenix Rising FC', np.float64(0.6634763190111841), np.float64(0.06449194172130968))]",0.4512396694214876,0.582250624639631,0.5167451470305593
2025-06-14,Real Salt Lake City,,D.C. United,2025-06-21,"[('Charleston Battery', 'Phoenix Rising FC', np.float64(0.33782092241534867), np.float64(0.06449194172130968))]",0.6042763790121084,0.5836248318277917,0.59395060541995
2025-06-14,Austin FC,,New York Red Bulls,2025-06-21,"[('Charleston Battery', 'Phoenix Rising FC', np.float64(0.6187796873772089), np.float64(0.06449194172130968))]",0.6428502786853738,0.7116951758600807,0.6772727272727272
2025-06-14,Chicago Fire FC,,Nashville SC,2025-06-21,"[('Charleston Battery', 'Phoenix Rising FC', np.float64(0.7286260435065282), np.float64(0.06449194172130968))]",0.6347587930040361,0.6881126273303864,0.6614357101672113
2025-06-14,Loudoun United FC,,Detroit City FC,2025-06-21,"[('Charleston Battery', 'Phoenix Rising FC', np.float64(0.8375401724769018), np.float64(0.06449194172130968))]",0.4632961156438214,0.4542518825703264,0.4587739991070739
2025-06-21,Charleston Battery,,Phoenix Rising FC,2025-06-25,"[('Loudoun United FC', 'Louisville City FC', np.float64(0.8375401724769018), np.float64(0.0598159823645914)), ('Vancouver Whitecaps FC', 'San Diego FC', np.float64(0.10819524203912667), np.float64(0.9247061926217555)), ('Toronto FC', 'New York Red Bulls', np.float64(0.7313735395309453), np.float64(0.5478434283082991)), ('CF Montreal', 'FC Cincinnati', np.float64(0.6610993427485496), np.float64(0.4881149783556422)), ('Columbus Crew', 'Atlanta United FC', np.float64(0.8109577222197016), np.float64(0.5762836724408871)), ('Chicago Fire FC', 'Philadelphia Union', np.float64(0.7286260435065282), np.float64(0.6601913703647153)), ('St. Louis CITY SC', 'Orlando City FC', np.float64(0.7468808828684244), np.float64(0.6594126555215569)), ('Real Salt Lake City', 'Los Angeles FC', np.float64(0.33782092241534867), np.float64(0.6081243452236964)), ('FC Dallas', 'San Jose Earthquakes', np.float64(0.6471305156182894), np.float64(0.71310395166665)), ('New England Revolution', 'Nashville SC', np.float64(0.7138068028655843), np.float64(0.5354541387553862)), ('Sporting Kansas City', 'Charlotte FC', np.float64(0.66719435294934), np.float64(0.42074821641167715)), ('Colorado Rapids', 'Los Angeles Galaxy', np.float64(0.47209158484970637), np.float64(0.3281435267026138)), ('Minnesota United FC', 'Houston Dynamo FC', np.float64(0.6025451890648353), np.float64(0.4376522470728552))]",0.5182337734143684,0.4312387259857376,0.474736249700053
2025-06-25,Loudoun United FC,,Louisville City FC,2025-06-28,"[('New York Red Bulls', 'Minnesota United FC', np.float64(0.9211603385693298), np.float64(0.7933587245650227)), ('D.C. United', 'Nashville SC', np.float64(0.9880542840844171), np.float64(0.5046121573471807)), ('Toronto FC', 'Portland Timbers', np.float64(0.8816620452618962), np.float64(0.45773234560670817)), ('San Jose Earthquakes', 'Los Angeles Galaxy', np.float64(0.14034974634617936), np.float64(0.4811984999717598)), ('Sporting Kansas City', 'Real Salt Lake City', np.float64(0.6707941217660078), np.float64(0.3405853132451584)), ('Chicago Fire FC', 'Charlotte FC', np.float64(0.7948034796016838), np.float64(0.5401132465851362)), ('Houston Dynamo FC', 'St. Louis CITY SC', np.float64(0.5691892414648032), np.float64(0.1921500750635392)), ('Orlando City FC', 'FC Cincinnati', np.float64(0.7337064313232255), np.float64(0.7764546939038448)), ('FC Dallas', 'San Diego FC', np.float64(0.5868158454039406), np.float64(0.668848989407727)), ('Seattle Sounders FC', 'Austin FC', np.float64(0.1749357215576579), np.float64(0.5852475334203782)), ('New England Revolution', 'Colorado Rapids', np.float64(0.8597667843418977), np.float64(0.49512332647137924)), ('Inter Miami CF', 'Atlanta United FC', np.float64(0.6768352644268018), np.float64(0.5056096001501691)), ('CF Montreal', 'New York City FC', np.float64(0.8231645722161918), np.float64(0.48370523122663944)), ('Los Angeles FC', 'Vancouver Whitecaps FC', np.float64(0.18294318406324817), np.float64(0.9315451740928071))]",0.4632961156438214,0.482752551356811,0.4730243335003162
2025-06-25,Vancouver Whitecaps FC,,San Diego FC,2025-06-28,"[('New York Red Bulls', 'Minnesota United FC', np.float64(0.1289622076811887), np.float64(0.7933587245650227)), ('D.C. United', 'Nashville SC', np.float64(0.15104636138874183), np.float64(0.5046121573471807)), ('Toronto FC', 'Portland Timbers', np.float64(0.2490602222698416), np.float64(0.45773234560670817)), ('San Jose Earthquakes', 'Los Angeles Galaxy', np.float64(0.7034482902128792), np.float64(0.4811984999717598)), ('Sporting Kansas City', 'Real Salt Lake City', np.float64(0.435078792118634), np.float64(0.3405853132451584)), ('Chicago Fire FC', 'Charlotte FC', np.float64(0.3635386716793365), np.float64(0.5401132465851362)), ('Houston Dynamo FC', 'St. Louis CITY SC', np.float64(0.2880416259844253), np.float64(0.1921500750635392)), ('Orlando City FC', 'FC Cincinnati', np.float64(0.06421120111783174), np.float64(0.7764546939038448)), ('FC Dallas', 'San Diego FC', np.float64(0.37215398529112353), np.float64(0.668848989407727)), ('Seattle Sounders FC', 'Austin FC', np.float64(0.9561565152077197), np.float64(0.5852475334203782)), ('New England Revolution', 'Colorado Rapids', np.float64(0.09990205242232908), np.float64(0.49512332647137924)), ('Inter Miami CF', 'Atlanta United FC', np.float64(0.0), np.float64(0.5056096001501691)), ('CF Montreal', 'New York City FC', np.float64(0.1757866384745077), np.float64(0.48370523122663944)), ('Los Angeles FC', 'Vancouver Whitecaps FC', np.float64(0.6127092080956207), np.float64(0.9315451740928071))]",0.8410916778781472,0.7382471650970595,0.7896694214876033
