Date,home_team,Score,away_team,Next_Date,Next_Team_Distances,home_talent,away_talent,avg_talent
2025-09-06,Chicago Fire FC,,New England Revolution,2025-09-13,"[('Vancouver Whitecaps FC', 1772.688074760621, 0.8410916778781472), ('D.C. United', 604.7881215779263, 0.5836248318277917), ('FC Cincinnati', 258.2226915703995, 0.6774072650394003), ('Seattle Sounders FC', 1732.697642571792, 0.68793004036133), ('Charlotte FC', 594.8170407082222, 0.6629732846434749), ('Atlanta United FC', 569.3599591197116, 0.5821064770324813), ('Chicago Fire FC', 0, 0.6347587930040361), ('San Jose Earthquakes', 1835.590237986681, 0.7706515471843167), ('CF Montreal', 759.423041558574, 0.582250624639631), ('Real Salt Lake City', 1254.7305801233, 0.6042763790121084), ('Colorado Rapids', 904.9728953223148, 0.6585815875456468), ('Portland Timbers', 1754.2699393799892, 0.645714011147415), ('San Diego FC', 1722.0642417732345, 0.7382471650970595), ('FC Dallas', 773.1857439147647, 0.6537478377858927), ('New England Revolution', 851.2612973894265, 0.6062079569479146)]",0.6347587930040361,0.6062079569479146,0.6204833749759754
2025-09-13,Vancouver Whitecaps FC,,Philadelphia Union,2025-09-16,"[('Inter Miami CF', 2785.225112479263, 0.6903613300019219)]",0.8410916778781472,0.7508969253983581,0.7959943016382527
2025-09-13,D.C. United,,Orlando City FC,2025-09-16,"[('Inter Miami CF', 894.2362774336608, 0.6903613300019219)]",0.5836248318277917,0.7933788199115894,0.6885018258696906
2025-09-13,FC Cincinnati,,Nashville SC,2025-09-16,"[('Inter Miami CF', 925.338273037002, 0.6903613300019219)]",0.6774072650394003,0.6881126273303864,0.6827599461848933
2025-09-13,Seattle Sounders FC,,Los Angeles Galaxy,2025-09-16,"[('Inter Miami CF', 2714.6032404272214, 0.6903613300019219)]",0.68793004036133,0.483941956563521,0.5859359984624255
2025-09-13,Charlotte FC,,Inter Miami CF,2025-09-16,"[('Inter Miami CF', 618.0240016499401, 0.6903613300019219)]",0.6629732846434749,0.6903613300019219,0.6766673073226984
2025-09-13,Atlanta United FC,,Columbus Crew,2025-09-16,"[('Inter Miami CF', 592.9463169389389, 0.6903613300019219)]",0.5821064770324813,0.7421103209686719,0.6621083990005766
2025-09-13,Chicago Fire FC,,New York City FC,2025-09-16,"[('Inter Miami CF', 1158.198215158025, 0.6903613300019219)]",0.6347587930040361,0.6741783586392466,0.6544685758216413
2025-09-13,San Jose Earthquakes,,Los Angeles FC,2025-09-16,"[('Inter Miami CF', 2552.962560415273, 0.6903613300019219)]",0.7706515471843167,0.7432548062148855,0.7569531766996012
2025-09-13,CF Montreal,,St. Louis CITY SC,2025-09-16,"[('Inter Miami CF', 1384.7080413074752, 0.6903613300019219)]",0.582250624639631,0.5917067076686527,0.5869786661541418
2025-09-13,Real Salt Lake City,,Sporting Kansas City,2025-09-16,"[('Inter Miami CF', 2068.8200675001885, 0.6903613300019219)]",0.6042763790121084,0.5473572938689218,0.5758168364405152
2025-09-13,Colorado Rapids,,Houston Dynamo FC,2025-09-16,"[('Inter Miami CF', 1706.038970446981, 0.6903613300019219)]",0.6585815875456468,0.4512396694214876,0.5549106284835672
2025-09-13,Portland Timbers,,New York Red Bulls,2025-09-16,"[('Inter Miami CF', 2690.9290006412816, 0.6903613300019219)]",0.645714011147415,0.7116951758600807,0.6787045935037479
2025-09-13,San Diego FC,,Minnesota United FC,2025-09-16,"[('Inter Miami CF', 2262.691669984208, 0.6903613300019219)]",0.7382471650970595,0.7714683836248318,0.7548577743609457
2025-09-13,FC Dallas,,Austin FC,2025-09-16,"[('Inter Miami CF', 1109.736124677829, 0.6903613300019219)]",0.6537478377858927,0.6428502786853738,0.6482990582356333
2025-09-13,New England Revolution,,Toronto FC,2025-09-16,"[('Inter Miami CF', 1206.809286984275, 0.6903613300019219)]",0.6062079569479146,0.591697097828176,0.5989525273880454
2025-09-16,Inter Miami CF,,Seattle Sounders FC,2025-09-19,"[('New York City FC', 1064.0721081415206, 0.6741783586392466)]",0.6903613300019219,0.68793004036133,0.689145685181626
2025-09-19,New York City FC,,Charlotte FC,2025-09-20,"[('Philadelphia Union', 97.79764117391233, 0.7508969253983581), ('Los Angeles Galaxy', 2458.7885866612687, 0.483941956563521), ('Austin FC', 1508.760340755907, 0.6428502786853738), ('San Jose Earthquakes', 2558.0951177846573, 0.7706515471843167), ('Sporting Kansas City', 1101.3730180085297, 0.5473572938689218), ('Minnesota United FC', 1022.9697144511796, 0.7714683836248318), ('Columbus Crew', 478.21841304336726, 0.7421103209686719), ('CF Montreal', 332.9889743410899, 0.582250624639631), ('Inter Miami CF', 1064.0721081415206, 0.6903613300019219), ('Orlando City FC', 924.6157429950342, 0.7933788199115894), ('Atlanta United FC', 745.0277982465456, 0.5821064770324813), ('FC Dallas', 1364.085543504107, 0.6537478377858927), ('Houston Dynamo FC', 1421.252314710227, 0.4512396694214876)]",0.6741783586392466,0.6629732846434749,0.6685758216413608
2025-09-20,Philadelphia Union,,New England Revolution,2025-09-21,"[('Los Angeles FC', 2387.134463666189, 0.7432548062148855)]",0.7508969253983581,0.6062079569479146,0.6785524411731363
2025-09-20,Los Angeles Galaxy,,FC Cincinnati,2025-09-21,"[('Los Angeles FC', 14.08148868123028, 0.7432548062148855)]",0.483941956563521,0.6774072650394003,0.5806746108014607
2025-09-20,Austin FC,,Seattle Sounders FC,2025-09-21,"[('Los Angeles FC', 1232.137425111105, 0.7432548062148855)]",0.6428502786853738,0.68793004036133,0.6653901595233519
2025-09-20,San Jose Earthquakes,,St. Louis CITY SC,2025-09-21,"[('Los Angeles FC', 303.80548242737615, 0.7432548062148855)]",0.7706515471843167,0.5917067076686527,0.6811791274264847
2025-09-20,Sporting Kansas City,,Vancouver Whitecaps FC,2025-09-21,"[('Los Angeles FC', 1358.8978792383332, 0.7432548062148855)]",0.5473572938689218,0.8410916778781472,0.6942244858735345
2025-09-20,Minnesota United FC,,Chicago Fire FC,2025-09-21,"[('Los Angeles FC', 1524.1401117128285, 0.7432548062148855)]",0.7714683836248318,0.6347587930040361,0.7031135883144339
2025-09-20,Columbus Crew,,Toronto FC,2025-09-21,"[('Los Angeles FC', 1982.921390009065, 0.7432548062148855)]",0.7421103209686719,0.591697097828176,0.666903709398424
2025-09-20,CF Montreal,,New York Red Bulls,2025-09-21,"[('Los Angeles FC', 2475.0810416352624, 0.7432548062148855)]",0.582250624639631,0.7116951758600807,0.6469729002498559
2025-09-20,Inter Miami CF,,D.C. United,2025-09-21,"[('Los Angeles FC', 2334.8461659904547, 0.7432548062148855)]",0.6903613300019219,0.5836248318277917,0.6369930809148567
2025-09-20,Orlando City FC,,Nashville SC,2025-09-21,"[('Los Angeles FC', 2202.501203133766, 0.7432548062148855)]",0.7933788199115894,0.6881126273303864,0.7407457236209879
2025-09-20,Atlanta United FC,,San Diego FC,2025-09-21,"[('Los Angeles FC', 1933.4585671344807, 0.7432548062148855)]",0.5821064770324813,0.7382471650970595,0.6601768210647704
2025-09-20,FC Dallas,,Colorado Rapids,2025-09-21,"[('Los Angeles FC', 1239.1454651761596, 0.7432548062148855)]",0.6537478377858927,0.6585815875456468,0.6561647126657697
2025-09-20,Houston Dynamo FC,,Portland Timbers,2025-09-21,"[('Los Angeles FC', 1379.5976456613212, 0.7432548062148855)]",0.4512396694214876,0.645714011147415,0.5484768402844513
2025-09-20,El Paso Locomotive FC,,Charleston Battery,2025-09-21,"[('Los Angeles FC', 706.3546501944331, 0.7432548062148855)]",0.4347485450436453,0.5182337734143684,0.47649115922900687
2025-09-21,Los Angeles FC,,Real Salt Lake City,2025-09-24,"[('New York City FC', 2456.8825244029285, 0.6741783586392466)]",0.7432548062148855,0.6042763790121084,0.6737655926134969
2025-09-24,New York City FC,,Inter Miami CF,2025-09-27,"[('Colorado Rapids', 1626.612011553517, 0.6585815875456468), ('Toronto FC', 342.83383850074733, 0.591697097828176), ('D.C. United', 204.58448973161785, 0.5836248318277917), ('New England Revolution', 168.54989209668747, 0.6062079569479146), ('Charlotte FC', 534.4214995946267, 0.6629732846434749), ('Los Angeles Galaxy', 2458.7885866612687, 0.483941956563521), ('New York Red Bulls', 5.9100950747010295, 0.7116951758600807), ('San Diego FC', 2432.26090688734, 0.7382471650970595), ('Real Salt Lake City', 1976.5061843337928, 0.6042763790121084), ('Nashville SC', 776.1149594575668, 0.6881126273303864), ('Chicago Fire FC', 722.5705601741042, 0.6347587930040361), ('FC Cincinnati', 556.9959342723321, 0.6774072650394003), ('Portland Timbers', 2446.653360542805, 0.645714011147415), ('Orange County SC', 2451.259860957932, 0.4635228077433299), ('Detroit City FC', 481.3015603280433, 0.4542518825703264), ('St. Louis CITY SC', 876.3208879062117, 0.5917067076686527), ('Seattle Sounders FC', 2408.4804955654745, 0.68793004036133)]",0.6741783586392466,0.6903613300019219,0.6822698443205842
2025-09-27,Colorado Rapids,,Minnesota United FC,2025-10-01,"[('Sacramento Republic FC', 893.9797014319142, 0.4675016449381518)]",0.6585815875456468,0.7714683836248318,0.7150249855852393
2025-09-27,Toronto FC,,Inter Miami CF,2025-10-01,"[('Sacramento Republic FC', 2200.00293288537, 0.4675016449381518)]",0.591697097828176,0.6903613300019219,0.641029213915049
2025-09-27,D.C. United,,Philadelphia Union,2025-10-01,"[('Sacramento Republic FC', 2381.1407984179828, 0.4675016449381518)]",0.5836248318277917,0.7508969253983581,0.6672608786130749
2025-09-27,New England Revolution,,Atlanta United FC,2025-10-01,"[('Sacramento Republic FC', 2625.2740873551043, 0.4675016449381518)]",0.6062079569479146,0.5821064770324813,0.594157216990198
2025-09-27,Charlotte FC,,CF Montreal,2025-10-01,"[('Sacramento Republic FC', 2251.2892743605485, 0.4675016449381518)]",0.6629732846434749,0.582250624639631,0.622611954641553
2025-09-27,Los Angeles Galaxy,,Sporting Kansas City,2025-10-01,"[('Sacramento Republic FC', 370.44915754405343, 0.4675016449381518)]",0.483941956563521,0.5473572938689218,0.5156496252162215
2025-09-27,New York Red Bulls,,New York City FC,2025-10-01,"[('Sacramento Republic FC', 2501.6248058041438, 0.4675016449381518)]",0.7116951758600807,0.6741783586392466,0.6929367672496636
2025-09-27,San Diego FC,,San Jose Earthquakes,2025-10-01,"[('Sacramento Republic FC', 468.10620239953056, 0.4675016449381518)]",0.7382471650970595,0.7706515471843167,0.7544493561406881
2025-09-27,Real Salt Lake City,,Austin FC,2025-10-01,"[('Sacramento Republic FC', 530.734176428796, 0.4675016449381518)]",0.6042763790121084,0.6428502786853738,0.6235633288487411
2025-09-27,Nashville SC,,Houston Dynamo FC,2025-10-01,"[('Sacramento Republic FC', 1905.744404623921, 0.4675016449381518)]",0.6881126273303864,0.4512396694214876,0.5696761483759369
2025-09-27,Chicago Fire FC,,Columbus Crew,2025-10-01,"[('Sacramento Republic FC', 1785.4567018266368, 0.4675016449381518)]",0.6347587930040361,0.7421103209686719,0.688434556986354
2025-09-27,FC Cincinnati,,Orlando City FC,2025-10-01,"[('Sacramento Republic FC', 1993.4152448842524, 0.4675016449381518)]",0.6774072650394003,0.7933788199115894,0.7353930424754949
2025-09-27,Portland Timbers,,FC Dallas,2025-10-01,"[('Sacramento Republic FC', 484.3654942963157, 0.4675016449381518)]",0.645714011147415,0.6537478377858927,0.6497309244666538
2025-09-27,Orange County SC,,Charleston Battery,2025-10-01,"[('Sacramento Republic FC', 200.7567993377603, 0.4675016449381518)]",0.4635228077433299,0.5182337734143684,0.49087829057884913
2025-09-27,Detroit City FC,,Louisville City FC,2025-10-01,"[('Sacramento Republic FC', 2027.09736979589, 0.4675016449381518)]",0.4542518825703264,0.482752551356811,0.4685022169635687
2025-09-27,St. Louis CITY SC,,Los Angeles FC,2025-10-01,"[('Sacramento Republic FC', 1684.8805304992472, 0.4675016449381518)]",0.5917067076686527,0.7432548062148855,0.6674807569417691
2025-09-27,Seattle Sounders FC,,Vancouver Whitecaps FC,2025-10-01,"[('Sacramento Republic FC', 625.0441526748449, 0.4675016449381518)]",0.68793004036133,0.8410916778781472,0.7645108591197386
2025-10-01,Sacramento Republic FC,,Orange County SC,2025-10-04,"[('Philadelphia Union', 2448.7415302027075, 0.7508969253983581), ('Minnesota United FC', 1511.5897713517186, 0.7714683836248318), ('Chicago Fire FC', 1785.4567018266368, 0.6347587930040361), ('Seattle Sounders FC', 625.0441526748449, 0.68793004036133), ('Real Salt Lake City', 530.734176428796, 0.6042763790121084), ('D.C. United', 2381.1407984179828, 0.5836248318277917), ('New York Red Bulls', 2501.6248058041438, 0.7116951758600807), ('CF Montreal', 2474.3587757669457, 0.582250624639631), ('Orlando City FC', 2387.938729625724, 0.7933788199115894), ('Inter Miami CF', 2537.915166826217, 0.6903613300019219), ('Houston Dynamo FC', 1608.739445484419, 0.4512396694214876), ('FC Dallas', 1428.2644594091116, 0.6537478377858927), ('Austin FC', 1464.3993277124762, 0.6428502786853738)]",0.4675016449381518,0.4635228077433299,0.46551222634074085
2025-10-04,Philadelphia Union,,New York City FC,2025-10-05,"[('Sacramento Republic FC', 2448.7415302027075, 0.4675016449381518), ('Vancouver Whitecaps FC', 2401.539739799134, 0.8410916778781472), ('Los Angeles FC', 2387.134463666189, 0.7432548062148855)]",0.7508969253983581,0.6741783586392466,0.7125376420188023
2025-10-04,Minnesota United FC,,Sporting Kansas City,2025-10-05,"[('Sacramento Republic FC', 1511.5897713517186, 0.4675016449381518), ('Vancouver Whitecaps FC', 1424.631713037386, 0.8410916778781472), ('Los Angeles FC', 1524.1401117128285, 0.7432548062148855)]",0.7714683836248318,0.5473572938689218,0.6594128387468768
2025-10-04,Chicago Fire FC,,Toronto FC,2025-10-05,"[('Sacramento Republic FC', 1785.4567018266368, 0.4675016449381518), ('Vancouver Whitecaps FC', 1772.688074760621, 0.8410916778781472), ('Los Angeles FC', 1740.3276346397274, 0.7432548062148855)]",0.6347587930040361,0.591697097828176,0.613227945416106
2025-10-04,Seattle Sounders FC,,Portland Timbers,2025-10-05,"[('Sacramento Republic FC', 625.0441526748449, 0.4675016449381518), ('Vancouver Whitecaps FC', 122.11397486206178, 0.8410916778781472), ('Los Angeles FC', 956.7058930628148, 0.7432548062148855)]",0.68793004036133,0.645714011147415,0.6668220257543724
2025-10-04,Real Salt Lake City,,Colorado Rapids,2025-10-05,"[('Sacramento Republic FC', 530.734176428796, 0.4675016449381518), ('Vancouver Whitecaps FC', 813.575470490727, 0.8410916778781472), ('Los Angeles FC', 572.0555203042377, 0.7432548062148855)]",0.6042763790121084,0.6585815875456468,0.6314289832788775
2025-10-04,D.C. United,,Charlotte FC,2025-10-05,"[('Sacramento Republic FC', 2381.1407984179828, 0.4675016449381518), ('Vancouver Whitecaps FC', 2364.526993590721, 0.8410916778781472), ('Los Angeles FC', 2307.4514581595918, 0.7432548062148855)]",0.5836248318277917,0.6629732846434749,0.6232990582356333
2025-10-04,New York Red Bulls,,FC Cincinnati,2025-10-05,"[('Sacramento Republic FC', 2501.6248058041438, 0.4675016449381518), ('Vancouver Whitecaps FC', 2426.03633308485, 0.8410916778781472), ('Los Angeles FC', 2451.6856676907355, 0.7432548062148855)]",0.7116951758600807,0.6774072650394003,0.6945512204497405
2025-10-04,CF Montreal,,Nashville SC,2025-10-05,"[('Sacramento Republic FC', 2474.3587757669457, 0.4675016449381518), ('Vancouver Whitecaps FC', 2295.6197525617504, 0.8410916778781472), ('Los Angeles FC', 2475.0810416352624, 0.7432548062148855)]",0.582250624639631,0.6881126273303864,0.6351816259850087
2025-10-04,Orlando City FC,,Columbus Crew,2025-10-05,"[('Sacramento Republic FC', 2387.938729625724, 0.4675016449381518), ('Vancouver Whitecaps FC', 2606.3824626234214, 0.8410916778781472), ('Los Angeles FC', 2202.501203133766, 0.7432548062148855)]",0.7933788199115894,0.7421103209686719,0.7677445704401307
2025-10-04,Inter Miami CF,,New England Revolution,2025-10-05,"[('Sacramento Republic FC', 2537.915166826217, 0.4675016449381518), ('Vancouver Whitecaps FC', 2785.225112479263, 0.8410916778781472), ('Los Angeles FC', 2334.8461659904547, 0.7432548062148855)]",0.6903613300019219,0.6062079569479146,0.6482846434749183
2025-10-04,Houston Dynamo FC,,San Diego FC,2025-10-05,"[('Sacramento Republic FC', 1608.739445484419, 0.4675016449381518), ('Vancouver Whitecaps FC', 1982.964342348082, 0.8410916778781472), ('Los Angeles FC', 1379.5976456613212, 0.7432548062148855)]",0.4512396694214876,0.7382471650970595,0.5947434172592735
2025-10-04,FC Dallas,,Los Angeles Galaxy,2025-10-05,"[('Sacramento Republic FC', 1428.2644594091116, 0.4675016449381518), ('Vancouver Whitecaps FC', 1748.6924869371871, 0.8410916778781472), ('Los Angeles FC', 1239.1454651761596, 0.7432548062148855)]",0.6537478377858927,0.483941956563521,0.5688448971747069
2025-10-04,Austin FC,,St. Louis CITY SC,2025-10-05,"[('Sacramento Republic FC', 1464.3993277124762, 0.4675016449381518), ('Vancouver Whitecaps FC', 1860.5367614201416, 0.8410916778781472), ('Los Angeles FC', 1232.137425111105, 0.7432548062148855)]",0.6428502786853738,0.5917067076686527,0.6172784931770132
2025-10-05,Sacramento Republic FC,,Charleston Battery,2025-10-11,"[('Detroit City FC', 2027.09736979589, 0.4542518825703264)]",0.4675016449381518,0.5182337734143684,0.4928677091762601
2025-10-05,Vancouver Whitecaps FC,,San Jose Earthquakes,2025-10-11,"[('Detroit City FC', 1969.72485723699, 0.4542518825703264)]",0.8410916778781472,0.7706515471843167,0.805871612531232
2025-10-05,Los Angeles FC,,Atlanta United FC,2025-10-11,"[('Detroit City FC', 1989.1873543844156, 0.4542518825703264)]",0.7432548062148855,0.5821064770324813,0.6626806416236835
2025-10-11,Detroit City FC,,Loudoun United FC,2025-10-18,"[('Nashville SC', 490.6536466336404, 0.6881126273303864), ('Sporting Kansas City', 651.452813275749, 0.5473572938689218), ('St. Louis CITY SC', 457.1908432145362, 0.5917067076686527), ('Vancouver Whitecaps FC', 1969.72485723699, 0.8410916778781472), ('Colorado Rapids', 1152.287663882509, 0.6585815875456468), ('Portland Timbers', 1971.2972403501883, 0.645714011147415), ('New England Revolution', 602.8376042641902, 0.6062079569479146), ('Atlanta United FC', 585.5394253374888, 0.5821064770324813), ('Columbus Crew', 161.10404783972578, 0.7421103209686719), ('Toronto FC', 202.96371648514364, 0.591697097828176), ('Charlotte FC', 510.983112579265, 0.6629732846434749), ('San Jose Earthquakes', 2079.363332848362, 0.7706515471843167), ('Los Angeles Galaxy', 1991.855985180108, 0.483941956563521), ('Orange County SC', 1976.306876895032, 0.4635228077433299), ('Charleston Battery', 680.4922625790006, 0.5182337734143684), ('New York City FC', 481.3015603280433, 0.6741783586392466), ('FC Cincinnati', 228.68764556353185, 0.6774072650394003)]",0.4542518825703264,0.4632961156438214,0.4587739991070739
